N_A,N_B,r_Z_A,r_Z_B,C_SS1,r_A_SS1,r_B_SS1,p_SS1toACL_A,p_SS1toRef_A,p_SS1toACL_B,p_SS1toRef_B,r_A_ACL,r_B_ACL,r_A_SS2,r_B_SS2,R0,R0_low,R0_up,R0_A,R0_A_low,R0_A_up,R0_B,R0_B_low,R0_B_up,X0,X0_low,X0_up,X0_A,X0_A_low,X0_A_up,X0_B,X0_B_low,X0_B_up,Uss1,Uss1_low,Uss1_up,Uacl,Uacl_low,Uacl_up,Uss2,Uss2_low,Uss2_up,sim_time_sec
0,25,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,104.2052537769329,102.16981421429824,106.24069333956757,0.0,0.0,0.0,104.2052537769329,102.16981421429824,106.24069333956757,0.23962222366294011,0.23510082734836885,0.24432093869619986,0.0,0.0,0.0,0.23962222366294011,0.23510082734836885,0.24432093869619986,0.17662798623592635,0.1722428799073469,0.1810130925645058,0.2997042048413904,0.29227377125012877,0.307134638432652,0.25421044614016175,0.24822161159826014,0.2601992806820634,9.92551326751709
9,16,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,170.73907652195837,167.18713606398273,174.291016979934,1373.2244714385295,1334.7494673233243,1411.6994755537346,113.73010174879794,111.13166449616182,116.32853900143405,0.1481158702973453,0.14569022817606161,0.1506236505081956,0.006488993032351438,0.006302241101457527,0.0066871508484394465,0.1415238531260864,0.13902143756568272,0.14411800804332064,0.4967652134347108,0.4849106863485439,0.5086197405208778,0.697789770642529,0.6862840897454121,0.7092954515396459,0.9899145474846331,0.9611281012615203,1.018700993707746,16.647571086883545
6,19,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,142.77275064470953,140.64014270136488,144.90535858805418,985.1070285591705,966.7542223455978,1003.4598347727433,112.06722289313477,110.476758066504,113.65768771976553,0.17578285439220676,0.17275630829471209,0.178917336554204,0.006102403485286608,0.005966762593261965,0.006244354810374356,0.1695406038599964,0.16715440526433067,0.17199591704825348,0.4884921332579394,0.47558677472180905,0.5013974917940698,0.7098575125778245,0.6941029609889461,0.7256120641667029,0.9561404185838488,0.9414830532268246,0.970797783940873,24.635035037994385
8,17,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,161.10191211466307,157.8462685237774,164.35755570554872,1251.6346471986158,1221.1255673490803,1282.1437270481513,114.3975557467792,112.60631143457512,116.18880005898329,0.15511074076302137,0.15284054533941344,0.15744939305432276,0.006360935419539158,0.00623908628787325,0.006487638772321103,0.14900122562273652,0.1464004567631023,0.151696069772239,0.4979686002397128,0.48698462342308446,0.5089525770563411,0.6998423751409872,0.6873778601176742,0.7123068901643003,0.9840603457369574,0.9704857195236453,0.9976349719502696,25.471143007278442
7,18,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,151.25380350028294,148.2590872006365,154.2485197999294,1121.9898835960746,1101.1838642275468,1142.7959029646024,113.01305066668701,110.9921640010576,115.03393733231641,0.16535914650311198,0.16224164897650023,0.1685987975901968,0.006227759652996047,0.006081514032060104,0.006381212288058884,0.15872989218162076,0.1561452971596591,0.1614014903409028,0.49586206662537813,0.4855251891839081,0.5061989440668482,0.7003124778179316,0.6821330170956053,0.718491938540258,0.9744929846708578,0.9597387114648749,0.9892472578768406,26.916817903518677
10,15,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,183.55235295067467,179.47993422846815,187.6247716728812,1494.9749779518547,1472.6859675230937,1517.2639883806157,116.57375632528685,113.96772936915693,119.17978328141677,0.13559007264145842,0.13352430972132923,0.13772075909141537,0.006703165868012406,0.006604545250017156,0.006804776384244686,0.12874456104030133,0.12602312051946465,0.1315861335578559,0.49443793382307283,0.4805631606166899,0.5083127070294557,0.6949598182785975,0.6784927582594849,0.7114268782977102,0.9907174504981291,0.9779223184882767,1.0035125825079814,18.142140865325928
4,21,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,125.54403049988166,123.39529990976428,127.69276108999904,736.2116867693072,719.0368564321104,753.386517106504,108.85621359901495,105.8645435582109,111.847883639819,0.19875105576329757,0.19401449589391212,0.20372467442429376,0.0054266464101347806,0.005318473323212392,0.005539311144833172,0.19275444301141634,0.18992956714278458,0.19566461790295164,0.471650010339527,0.4618104752847758,0.48148954539427824,0.6759317508773445,0.6564311619705772,0.6954323397841118,0.9027261517202069,0.8854443695447843,0.9200079338956294,28.589664220809937
5,20,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,132.8028919991159,130.33367287920447,135.27211111902733,852.9685830720914,836.7062916567874,869.2308744873955,110.23649486383233,108.1616204823851,112.31136924527956,0.1878087632773282,0.18489879458623654,0.19081179172350632,0.005866981648358279,0.00577400584850969,0.005963000734119261,0.18191063036330288,0.1789253129987505,0.18499725635566294,0.4841124344856174,0.4722435290828582,0.4959813398883766,0.6874139654847834,0.6670424592585533,0.7077854717110135,0.938117872655924,0.9110872910694514,0.9651484542423965,30.477468967437744
11,14,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,197.5611986713514,192.29742271608697,202.82497462661584,1632.5022555587143,1594.9518318269866,1670.052679290442,117.10190850545122,115.10618670396782,119.09763030693462,0.12638739072169936,0.12404404277693308,0.1288209810368615,0.006751029908029702,0.006595419692137642,0.006914160389662322,0.1198069296365597,0.11768199231682284,0.12201001637976404,0.49564481682439404,0.4839280191015248,0.5073616145472633,0.6898985976555996,0.6767105054317706,0.7030866898794286,0.997081619571188,0.984552422532063,1.009610816610313,15.233373880386353
3,22,0.05,0.01,1,0.08333333333333333,1.6666666666666667,0.8,0.19999999999999996,0.2,0.8,0.05,0.2,0.03125,0.23529411764705882,119.87920626881159,116.29916965271464,123.45924288490853,612.8846558652886,598.5736534175574,627.1956583130197,107.78257603968646,105.91463397220365,109.65051810716928,0.2088737606071354,0.20444847467848123,0.21349485538848048,0.004906786007102234,0.004803418963256688,0.00501469970104296,0.2040321511737318,0.19836025429255133,0.21003795939925013,0.44505515741134716,0.435219878985705,0.4548904358369893,0.6510253561975886,0.6378961670399143,0.664154545355263,0.8533479090709781,0.8390518246955078,0.8676439934464485,37.05893611907959
