N_A,N_B,r_Z_A,r_Z_B,C_SS1,r_A_SS1,r_B_SS1,p_SS1toACL_A,p_SS1toRef_A,p_SS1toACL_B,p_SS1toRef_B,r_A_ACL,r_B_ACL,r_A_SS2,r_B_SS2,R0,R0_low,R0_up,R0_A,R0_A_low,R0_A_up,R0_B,R0_B_low,R0_B_up,X0,X0_low,X0_up,X0_A,X0_A_low,X0_A_up,X0_B,X0_B_low,X0_B_up,Uss1,Uss1_low,Uss1_up,Uacl,Uacl_low,Uacl_up,Uss2,Uss2_low,Uss2_up,sim_time_sec
13,12,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,219.59199474026255,214.8925298784967,224.29145960202845,4002.020379945224,3914.237474567201,4089.803285323248,108.95418771061084,107.06346395999692,110.84491146122478,0.1137138154510217,0.1115027641755685,0.1160143290949008,0.0032486403640156,0.0031785603675982,0.0033218802361995,0.1101524697847242,0.1070348832716153,0.1134571155453288,0.4717528382190288,0.4590894340178552,0.4844162424202025,0.6557344676540702,0.6384778468168124,0.6729910884913279,0.99895990576389,0.986414838591533,1.011504972936247,24.34037399291992
16,9,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,294.9819604985218,288.3470034354065,301.6169175616371,4801.939127235257,4720.101236464161,4883.777018006353,109.61390513238852,107.32384659552152,111.90396366925548,0.0850027018996292,0.0829179504980754,0.0871949880382677,0.0033387891131884,0.0032714344230067,0.0034089756019943,0.0822469971951222,0.0808253329770269,0.0837195691151059,0.4583657174790635,0.4491065764074181,0.4676248585507089,0.6512914399343122,0.6355815937241035,0.6670012861445208,0.9996314310948778,0.9871037132011063,1.0121591489886492,23.981257915496823
12,13,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,201.6655212156278,196.7595186541045,206.57152377715107,3708.0773485568975,3642.8841436374873,3773.2705534763095,107.408550169565,104.23112795692496,110.58597238220506,0.1233259804451531,0.1210854083690852,0.1256510351690944,0.0032331623244405,0.0031787992307935,0.0032894171808383,0.1203834851090477,0.1183969249846109,0.1224378471192141,0.4727689483770276,0.4622481531843808,0.4832897435696744,0.6555876711412644,0.6390257948563975,0.6721495474261312,0.9977602882163992,0.9852530562482238,1.0102675201845743,31.91203022003174
18,7,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,374.9699000544124,365.8055665034305,384.1342336053943,5341.566046581716,5227.637154969605,5455.494938193828,110.41256753344376,108.4675655985084,112.35756946837913,0.06730952189382,0.0656565521910551,0.0690478714685243,0.003375500575748,0.0033115759568591,0.0034419416943931,0.0637820216660535,0.0623962448772753,0.0652307508421345,0.4421149121011377,0.433038592788776,0.4511912314134993,0.6351022049957846,0.6218410412861051,0.6483633687054642,0.999973650488092,0.9874619518808548,1.012485349095329,17.13675618171692
15,10,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,262.34314656982866,256.30269284485155,268.3836002948058,4483.857114690203,4420.306293442071,4547.407935938335,109.03230352421528,106.53118120591178,111.53342584251877,0.0945836391949038,0.0919732525382408,0.097346530327113,0.003341327027571,0.003294660485242,0.0033893345614235,0.0919446088369708,0.0900034315661284,0.0939713657747657,0.4606258545711366,0.4497180042132087,0.4715337049290644,0.6548252289202631,0.6396643213450017,0.6699861364955244,0.9992953422019848,0.9867541109515604,1.011836573452409,33.441153049468994
17,8,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,329.7432213673066,323.5570583928717,335.9293843417415,5080.046098283054,4963.80563655607,5196.286560010038,110.12775890092176,108.19343532268778,112.06208247915576,0.0761549175717668,0.0749142276071745,0.0774373949036418,0.0033419726955808,0.0032881465865829,0.0033975903710175,0.0726464163016544,0.0714848346096554,0.0738463714184086,0.449873028599283,0.4390152056484414,0.4607308515501246,0.6374758910128804,0.6225992984012977,0.6523524836244631,0.9999713771282068,0.987460515480458,1.0124822387759556,25.9745728969574
19,6,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,434.74397518948047,425.7952184135361,443.69273196542485,5677.552560186754,5570.170557900407,5784.9345624731,111.80346550453524,109.81396125503709,113.79296975403342,0.0571091197734397,0.0562094749773059,0.0580380310040051,0.0033484135057124,0.0032777769145831,0.0034221616089698,0.0536579133821803,0.0526896728400658,0.0546624054241369,0.4457115055623294,0.4333286290992891,0.4580943820253698,0.6432616585804872,0.6243124796772875,0.6622108374836869,1.0,0.9874855732602296,1.0125144267397703,17.3660569190979
22,3,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,833.8646840922378,811.329222303185,856.4001458812905,6395.666609238576,6273.375837271046,6517.957381206105,112.7409142968958,111.21039531616918,114.2714332776224,0.0298656914315213,0.0293642685977069,0.0303845363075228,0.0034447709020041,0.0033910539269694,0.0035002171081284,0.0266035442715087,0.0262146832483367,0.0270041155042551,0.4317083762971568,0.4208249035278145,0.4425918490664992,0.6287164347638102,0.6136671435427551,0.6437657259848654,1.0,0.9874855732602296,1.0125144267397703,13.719940185546877
2,23,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,110.15285494805369,107.76302643138877,112.54268346471862,930.5967331386188,917.2152440193,943.9782222579378,102.66773020081736,99.87734338231792,105.45811701931682,0.2269904146106829,0.2223915851410651,0.2317834583683328,0.002151743564501,0.0021126863801164,0.0021922720472789,0.2238364805744107,0.2177025532067216,0.2303260851111778,0.4033402778340028,0.3957043680335838,0.4109761876344217,0.5129130433577841,0.4994830347869752,0.526343051928593,0.7302930444337374,0.7137183982560334,0.7468676906114414,76.47566485404968
23,2,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,1177.9584107727612,1149.5206071276596,1206.396214417863,6781.472466923374,6624.423333526564,6938.521600320184,110.90383073991724,107.91979477607848,113.887866703756,0.0213323407900843,0.0207667051593117,0.0219296523344859,0.0034513419193526,0.0033987598046405,0.0035055765935184,0.0177454813448486,0.0174491128380016,0.0180520912789746,0.4229136356979536,0.4107196566744585,0.4351076147214486,0.630164949850476,0.618236222082408,0.642093677618544,1.0,0.9874855732602296,1.0125144267397703,9.144735097885132
21,4,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,638.4492552195026,628.0707019706358,648.8278084683693,6195.9272713177415,6087.412300534456,6304.442242101027,111.78747195394426,109.90982002089132,113.6651238869972,0.0388186714704451,0.0379265348509317,0.0397537901707204,0.0033837622580276,0.0033353603741706,0.0034335896191869,0.035787492869673,0.0352067724716675,0.0363876920219958,0.4327821138956974,0.4244482355726465,0.4411159922187482,0.6307131817987955,0.612711426425125,0.6487149371724661,1.0,0.9874855732602296,1.0125144267397703,15.969929933547974
24,1,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,2028.120047004069,1986.3022265558047,2069.937867452333,6927.098552463471,6814.548116529163,7039.648988397778,112.54541382747304,109.70607245400448,115.38475520094156,0.0123077483345051,0.0121022259217465,0.012520371783633,0.0034897092210263,0.0033924134079882,0.0035927507927282,0.0088853020837699,0.0086666561649197,0.0091152657061828,0.4157550885648077,0.4054895976693942,0.4260205794602211,0.6261287109826084,0.6082087307342728,0.6440486912309439,1.0,0.9874855732602296,1.0125144267397703,8.425020933151245
25,0,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,7268.13225487673,7129.6047169754365,7406.659792778024,7268.13225487673,7129.6047169754365,7406.659792778024,0.0,0.0,0.0,0.0034831332378931,0.0034040526608697,0.0035659754932132,0.0034831332378931,0.0034040526608697,0.0035659754932132,0.0,0.0,0.0,0.4154985256133665,0.4069700545874373,0.4240269966392956,0.62396173010737,0.6074586070327286,0.6404648531820114,1.0,0.971351566868296,1.028648433131704,7.572779178619385
20,5,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.9,0.0999999999999999,0.1,0.9,0.05,0.2,0.03125,0.2352941176470588,517.6028051708779,502.24206897550494,532.9635413662509,5881.504367232497,5802.310815704668,5960.697918760327,111.42377023878946,109.06489101808432,113.7826494594946,0.0482081299564933,0.0472764021570296,0.0491773212489831,0.0033921156552078,0.0033341061279022,0.0034521795207508,0.0447941378993843,0.043938484421241,0.045683779063974,0.4395729415790095,0.4274745576471655,0.4516713255108535,0.6448479382542617,0.6273814320833282,0.6623144444251952,1.0,0.9874855732602296,1.0125144267397703,17.21679997444153
9,16,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,305.4502587809949,297.65745750008506,313.2430600619047,194.49886891198477,189.7583828189216,199.2393550050479,457.2644391243013,448.2520375055802,466.2768407430223,0.0821645131999423,0.0803824067878811,0.084027431091062,0.0468023664611198,0.0454459616915945,0.0482422301731808,0.0348938462707215,0.0339210200119441,0.0359241197411341,0.7905612811252898,0.7724052160849286,0.8087173461656509,0.92797737326429,0.9114369809320978,0.9445177655964824,0.974253630276277,0.955792680534049,0.992714580018505,9.723748207092283
0,25,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,503.92106543627415,494.56349579035066,513.2786350821976,0.0,0.0,0.0,503.92106543627415,494.56349579035066,513.2786350821976,0.0496146402709342,0.0487001742266336,0.0505641062421163,0.0,0.0,0.0,0.0496146402709342,0.0487001742266336,0.0505641062421163,0.1486455974661007,0.1453145322484882,0.1519766626837132,0.9940525569644636,0.9815795344950172,1.00652557943391,0.8424201376578607,0.8263093713938676,0.8585309039218538,10.333998918533323
7,18,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,330.4005683731665,322.96980231443985,337.83133443189325,184.4494007127313,179.86378188352097,189.03501954194155,481.441230541948,467.0775730582575,495.8048880256384,0.0755854989762283,0.0738513344991569,0.0774030645749083,0.037925312865375,0.037096110761598,0.0387924325173718,0.0377324866402107,0.0368994669566155,0.038603986509448,0.6850357075209106,0.6696223538264626,0.7004490612153585,0.964345373956654,0.9411470667819172,0.9875436811313903,0.959301021624369,0.9354554293876892,0.9831466138610488,12.59812307357788
5,20,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,359.83196575753306,350.2935949294193,369.3703365856468,173.91060839553057,168.915521231466,178.90569555959516,485.25260973281536,475.1831780012122,495.3220414644185,0.0699194950503536,0.0682686524813627,0.0716521560156915,0.0286072820382842,0.0278234882219309,0.0294365151807881,0.0413080690977052,0.0406204787204329,0.0420193382293342,0.5524233727362473,0.5402964103657688,0.5645503351067258,0.9656353172607384,0.9416581372243414,0.9896124972971356,0.946495599090324,0.9265607799600182,0.9664304182206298,13.532208919525146
8,17,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,319.6679628692261,311.4040822588949,327.93184347955724,190.23461817203216,186.64378633073085,193.82545001333347,464.53591943890046,457.301224867909,471.7706140098919,0.0781820383379288,0.0761110959575425,0.0803688314327092,0.0421133279997401,0.0412644857170373,0.0429978264373213,0.0365573449086354,0.0359296273622664,0.0372073858545074,0.7370091840741374,0.7208500150589717,0.7531683530893031,0.9434247954093684,0.917827679686492,0.969021911132245,0.969883137954012,0.9437404683257664,0.9960258075822576,13.729656219482422
6,19,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,342.8317467995757,334.26049368178303,351.40299991736833,180.12600604111938,174.87729426142155,185.3747178208172,480.2092750545734,471.4655405718246,488.9530095373223,0.0729514179968062,0.0717056448251667,0.0742412432156254,0.0333456170823531,0.0325003646935528,0.0342360092004896,0.039827401796224,0.0387340764966019,0.0409842412486076,0.6230688505831348,0.609912129421501,0.6362255717447686,0.9658567866933482,0.9404843185287092,0.9912292548579872,0.9443798565778588,0.9188379230703512,0.9699217900853666,16.788300037384033
4,21,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,376.3670220289193,368.5785488844361,384.15549517340247,172.9457950828774,169.2783333382377,176.6132568275171,489.3525648092541,479.98923347497765,498.7158961435305,0.0664205712506263,0.0647850504876511,0.0681408092926624,0.023571011187683,0.0228883553461107,0.0242956399468784,0.042927206562065,0.0417940434616812,0.0441235290727057,0.4826088822842051,0.4722920644196073,0.4929257001488029,0.9778962458784368,0.9584403533840418,0.9973521383728317,0.928636852640613,0.9014519808766612,0.9558217244045648,18.65696620941162
10,15,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,300.36605533799525,293.447339759317,307.2847709166735,202.44936733219345,197.7969523949924,207.10178226939448,445.89647333333977,436.7943937890627,454.9985528776168,0.082558095155831,0.0807107775681261,0.0844919568102226,0.0493119183537397,0.0484051522548175,0.050253305618756,0.0337032234016329,0.0330744617489087,0.0343563544601499,0.8369042881198485,0.8182572903258523,0.8555512859138448,0.9319182573261824,0.9055500100363546,0.95828650461601,0.967327347210074,0.944581838671706,0.9900728557484422,9.374753952026367
11,14,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,296.24257501844573,289.6809256342473,302.8042244026442,210.6062503269245,205.59755364040657,215.61494701344245,434.0417020567967,425.5469956474564,442.536408466137,0.0844147488158098,0.0824212708444276,0.0865070472143213,0.0518434451452947,0.0505535015852708,0.0532009418604193,0.0321954395226524,0.0314659849719993,0.032959517626073,0.8719917890056154,0.8546929975064183,0.8892905805048125,0.8897959707132369,0.8647245052414647,0.9148674361850092,0.9730817657605144,0.9483537736362674,0.9978097578847612,10.81829285621643
13,12,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,287.12879837261653,281.6907740097879,292.5668227354452,227.27917405017703,222.19262988191963,232.3657182184345,400.5251391875843,393.6064297846138,407.4438485905548,0.087136866122623,0.0848965714985044,0.0894986014937156,0.0572809968606137,0.0561099401704506,0.0585019771635152,0.0298922493088942,0.0293302435678542,0.0304762133259234,0.9659468042588076,0.9395297862109148,0.9923638223067006,0.8858877848104114,0.8716964428912123,0.9000791267296105,0.9672852215637484,0.9473131877304538,0.987257255397043,10.479948043823242
12,13,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,287.97598677772896,281.0940704673556,294.8579030881023,217.0119967506932,212.1600675689991,221.86392593238733,416.05384066886126,407.5368785592897,424.5708027784328,0.0863330985767669,0.084736631220519,0.0879908770467077,0.0552577455006644,0.0542722594882282,0.0562796826854032,0.0311560228146497,0.0305681291819478,0.0317669728988465,0.9234257152059808,0.9044725109630848,0.9423789194488766,0.9080931682175436,0.8881839719845737,0.9280023644505138,0.9660962531418272,0.9437000316118872,0.9884924746717676,11.667594909667969
14,11,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,291.7766606406463,285.1372383653448,298.41608291594787,244.5436357716145,237.5435864393885,251.5436851038405,385.17933697607776,376.9109271236563,393.4477468284993,0.0863430157078407,0.0842018467668077,0.0885959215868449,0.0577887009486882,0.0562256435889818,0.0594411484554135,0.0286971195447548,0.0280755379013498,0.0293468474950738,0.976871247192062,0.9512624912340696,1.002480003150054,0.8718868885989005,0.8501286908693697,0.8936450863284313,0.9575598679316946,0.9364035997746332,0.978716136088756,10.826473951339722
15,10,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,288.5551311383166,280.78069952734194,296.32956274929126,251.72278361428857,245.24620753180892,258.19935969676817,366.91578184638007,357.9212655567392,375.91029813602097,0.087017222796478,0.0848152888129024,0.0893365352179113,0.059392986528764,0.0582679548406784,0.0605623175361482,0.027196359699808,0.0264175674935482,0.0280224644078339,0.9936993251034684,0.9798160605803894,1.0075825896265471,0.8469153302517057,0.8266215778616361,0.8672090826417753,0.9632770349689984,0.9397743573133752,0.986779712624622,9.348948001861572
17,8,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,290.4786933062596,285.587773726036,295.36961288648314,277.25506608708866,271.9372680978468,282.5728640763305,320.79727952418943,313.192623281569,328.40193576680986,0.0858848905983759,0.0844752639358778,0.0873423600847625,0.0613037269783287,0.0600438696655839,0.06261758674463,0.0249396156709412,0.0243546421308789,0.0255533817068909,0.9961006831248098,0.9827893207688287,1.0094120454807909,0.804050841201605,0.7834215958500448,0.8246800865531652,0.9120466242401648,0.8881480054678985,0.9359452430124312,8.718221187591553
16,9,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,284.69597157558195,278.9432866528261,290.4486564983378,263.7204280554937,259.36161520558665,268.07924090540075,339.4596375926319,333.01130371965485,345.90797146560897,0.0881201090802167,0.0864843043932396,0.0898189875276774,0.0608225383237679,0.0597685779448374,0.0619143370648101,0.0264840471181904,0.0258625302433135,0.0271361715776454,0.9975349667721848,0.9849582840499562,1.0101116494944131,0.8351457277023451,0.820080793155888,0.8502106622488022,0.9231039269793948,0.9067689675966134,0.9394388863621762,11.117813110351562
18,7,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,292.48966036146203,287.59100947346525,297.3883112494588,290.69909049386405,286.0902931613403,295.3078878263878,300.26807905676014,292.3773222121266,308.1588359013937,0.0854796337628994,0.0840361977107018,0.0869735223631156,0.0615678371066491,0.0599141984313418,0.0633153478930353,0.0233161079083466,0.0228617292969424,0.0237889143941925,0.9999971477017702,0.987483335114458,1.0125109602890825,0.7751530702717994,0.7547193547978142,0.7955867857457846,0.8830697813979392,0.8624222982173188,0.9037172645785596,11.107553005218506
20,5,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,307.1031267968041,300.7108767496894,313.49537684391873,319.05700728864684,314.1016034344172,324.0124111428765,269.3067834541132,261.66968320292006,276.94388370530635,0.0812025086539736,0.0795667180014148,0.0829069706582032,0.0627580558949421,0.0614842069272629,0.0640858055949022,0.0185134610228827,0.0181027161635691,0.018943277961452,1.0,0.971351566868296,1.028648433131704,0.6883392128968281,0.6692261534517483,0.7074522723419079,0.8248653053667598,0.8013326623895931,0.8483979483439266,8.058880805969238
19,6,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,297.10804657084174,289.29777434108576,304.9183188005977,303.46819029249593,298.5949947131127,308.34138587187914,286.4712620783752,279.2012275214286,293.7412966353217,0.0838728613245093,0.0825886196372404,0.0851976734399127,0.0628802854079075,0.0618264910416682,0.0639706252173168,0.0209446341052906,0.020421581788241,0.0214951843062183,1.0,0.971351566868296,1.028648433131704,0.7470151236079093,0.7311333376079048,0.7628969096079139,0.857749631368655,0.8429704252517117,0.8725288374855983,8.396208047866821
22,3,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,327.9377027057247,322.7870806545942,333.0883247568552,341.515353370301,333.6898787660888,349.3408279745132,247.95532250074768,241.1870451517348,254.72359984976055,0.0762924822871829,0.0748036174183895,0.0778418184395977,0.0645053793597134,0.0629649931173407,0.0661230242089021,0.0120978550853772,0.011779808221469,0.0124335526060189,1.0,0.9874855732602296,1.0125144267397703,0.5584113561716068,0.5438114414089431,0.5730112709342704,0.7134301813197096,0.6928238664675254,0.7340364961718938,8.397907018661499
21,4,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,315.7691801942324,310.06390236547094,321.4744580229938,329.0761380044314,323.5926010128801,334.55967499598273,254.66476232596625,249.88551963718464,259.44400501474786,0.0790014654811725,0.0768000172842403,0.0813328457725958,0.0639860290364761,0.0628467068457334,0.065167422530729,0.0156719507264328,0.0154217043094194,0.0159304525490469,1.0,0.9874855732602296,1.0125144267397703,0.6287866412652805,0.6138984607798011,0.6436748217507599,0.7792637985384785,0.7610568124029876,0.7974707846739694,10.432972192764282
2,23,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,426.9856044323711,417.3681587840328,436.6030500807094,160.7109736942917,157.36819092352164,164.05375646506178,494.96621938591824,485.2149607410997,504.7174780307368,0.0591568748403864,0.0577404933808977,0.0606444917395597,0.0125087168305726,0.0122134507931854,0.0128186129537692,0.0465211322342564,0.0456994310251938,0.0473729237745252,0.3256670688706821,0.3175084433914419,0.3338256943499223,0.989213310892555,0.974107702135562,1.004318919649548,0.8865444816367938,0.8662680147500239,0.9068209485235637,35.37907409667969
25,0,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,377.9784592777736,371.2636326096792,384.69328594586784,377.9784592777736,371.2636326096792,384.69328594586784,0.0,0.0,0.0,0.0661445853608995,0.0648609643683371,0.0674800387442182,0.0661445853608995,0.0648609643683371,0.0674800387442182,0.0,0.0,0.0,1.0,0.971351566868296,1.028648433131704,0.3366004922267718,0.3279787295579283,0.3452222548956152,0.5413341811858298,0.5282822785057253,0.5543860838659342,4.087893009185791
24,1,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,356.2613700133463,349.6349675210997,362.8877725055929,364.4908749257752,357.6892500384462,371.2924998131042,234.3400333315928,227.4126408891892,241.2674257739964,0.0702815290156024,0.0688620063907961,0.0717608075796866,0.0659817828964638,0.0646449013807605,0.0673751265220495,0.0042673033104206,0.0041447783379457,0.004397292938906,1.0,0.9874855732602296,1.0125144267397703,0.4085494644945307,0.3967655837388041,0.4203333452502573,0.6085416808189771,0.590347870165485,0.6267354914724692,6.738754987716675
23,2,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,343.46264670254993,336.77593938979106,350.1493540153088,356.1917418495244,350.2689315444382,362.1145521546106,238.9262383737266,235.1065995734872,242.745877173966,0.0730539463062143,0.0717932886656555,0.0743596684130662,0.0651632658214852,0.0632879956844703,0.0671530606943893,0.0083539789484987,0.0082424367684809,0.0084685814702263,1.0,0.9874855732602296,1.0125144267397703,0.4955737489821377,0.4810971390229528,0.5100503589413227,0.6636594481988503,0.64885341494825,0.6784654814494505,9.17871618270874
3,22,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,396.3800722666084,386.3514194155968,406.4087251176199,165.22505167183897,160.61499491557652,169.83510842810142,491.8167773218453,481.6760214590906,501.9575331845999,0.0634069605159007,0.0619100990994007,0.0649779975331843,0.0182694807412548,0.0179818987104826,0.0185664107933063,0.0447287891563544,0.0439154680902836,0.0455728043387133,0.4099997407433994,0.3996824216218074,0.4203170598649914,0.9788002513237632,0.9612354219718672,0.9963650806756592,0.8985153919947128,0.8757892854118915,0.921241498577534,38.89006996154785
1,24,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.2,0.8,0.8,0.1999999999999999,0.05,0.2,0.03125,0.2352941176470588,462.2226718415413,451.8111720748087,472.6341716082739,158.1431820406264,154.7811635099208,161.50520057133204,500.6749336920349,489.4329934044718,511.9168739795981,0.053940308955495,0.0524152429268761,0.0555567806947405,0.0063233835761765,0.0061917510796089,0.0064607344803678,0.0479423839054787,0.0468700095272787,0.0490649786412704,0.2354564585939909,0.2294264301462037,0.241486487041778,0.9951709295205176,0.9824937375442558,1.0078481214967792,0.8713352401729485,0.8499254829595434,0.8927449973863536,45.9333598613739
0,25,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,294.2028011938339,286.79454994934804,301.6110524383198,0.0,0.0,0.0,294.2028011938339,286.79454994934804,301.6110524383198,0.0848872969894707,0.0832227719996928,0.086619764671574,0.0,0.0,0.0,0.0848872969894707,0.0832227719996928,0.086619764671574,0.1691049776236613,0.1660304674542171,0.1721794877931054,0.988125649608752,0.9721633237730728,1.0040879754444312,0.8356512468534592,0.8127233936762771,0.8585791000306412,11.583148956298828
9,16,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,286.88868294133096,278.81517186137944,294.96219402128247,270.8222327512182,263.45129724577475,278.1931682566617,298.30204863870784,291.90400914933844,304.70008812807725,0.087281499765018,0.0847615913212526,0.0899558296248535,0.0332102992782734,0.032292466592767,0.0341818324685299,0.0534430901308919,0.0520822482123371,0.054876954107099,0.6746650182207098,0.6597114584823114,0.6896185779591082,0.9190072727597868,0.8931357819729281,0.9448787635466456,0.9715769269843872,0.9535088564586246,0.9896449975101496,14.565430879592896
7,18,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,286.2776599505195,277.72162543327624,294.8336944677627,259.5022656155273,252.3434332591492,266.6610979719053,300.7632552050485,292.70660808730946,308.81990232278764,0.086966122710351,0.0846393378666494,0.0894244531691515,0.0269550933220964,0.0263994245009679,0.0275346571097769,0.0597012099851087,0.0586340354550801,0.0608079510803188,0.5831744766536938,0.5731414018290157,0.5932075514783719,0.924838940869132,0.9054822355229636,0.9441956462153006,0.9778801151038544,0.961711793315322,0.9940484368923872,18.173439025878903
3,22,0.05,0.01,1,0.0833333333333333,1.6666666666666667,0.3,0.7,0.7,0.3,0.05,0.2,0.03125,0.2352941176470588,287.1481967448439,280.9959985636779,293.3003949260099,232.30206171402284,226.552091692296,238.0520317357497,295.8711950398546,288.2415265690858,303.50086351062345,0.0870130773825658,0.0851409712133048,0.0889693634312362,0.0129206017049664,0.0125955043713873,0.013262925569984,0.0743212269393662,0.072694908962924,0.0760219775202483,0.3755446763275655,0.3651402373413327,0.3859491153137984,0.9771097146731792,0.9603703875339048,0.9938490418124531,0.913645167239226,0.894053265552661,0.933237068925791,24.552186012268063
