N_read,N_write,r_Z_read,r_Z_write,C_DB,r_DB_read,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.003703703703703704,1,0.3333333333333333,0.022727272727272728,579.90307038579,566.800556654129,593.005584117451,554.1812582936618,538.1671924943101,570.1953240930135,838.9219268947132,819.3149272807941,858.5289265086324,0.172596760251622,0.168084040268442,0.17735848038484145,0.16134146568126773,0.15726685505069285,0.1656328294752111,0.011865214709397184,0.01155472414940382,0.012192852616442425,0.48099452958542854,0.4708976487708095,0.4910914104000476,0.517912563225539,0.5035555846896882,0.5322695417613899,6.939129114151001
90,10,0.1,0.002777777777777778,1,0.3333333333333333,0.022727272727272728,539.5061922629181,524.9440818538822,554.0683026719541,517.8461304697133,505.1615218163089,530.5307391231178,907.8788803456229,894.245364015397,921.5123966758488,0.18154998013629525,0.17762286244261874,0.18565467562155533,0.17082595850254118,0.16598782233465326,0.17595460174041871,0.010994540458381562,0.010845422833851476,0.01114781579260866,0.5208276293010082,0.5063680780224449,0.5352871805795716,0.48803276703204346,0.47914119772492747,0.49692433633915944,12.64805293083191
90,10,0.1,0.0033333333333333335,1,0.3333333333333333,0.022727272727272728,566.543826804988,552.0868582790288,581.0007953309473,544.7416647164789,534.1139010973617,555.3694283355961,869.6211188556912,844.0248136751429,895.2174240362394,0.17547550488686064,0.17048076916290175,0.18077174502703838,0.16550048714910898,0.1609403422216037,0.17032658546610568,0.011563930638105702,0.01126606242279793,0.01187797753734488,0.4933383492409033,0.48169866670364625,0.5049780317781604,0.5026668411132807,0.4879955895173971,0.5173380927091644,7.215202808380127
90,10,0.1,0.0022222222222222222,1,0.3333333333333333,0.022727272727272728,528.2924010572352,517.6925926243664,538.892209490104,502.2162370617398,491.4537335940523,512.9787405294272,969.4719169240889,956.517058375004,982.4267754731737,0.1897812025953829,0.18587731386922052,0.1938525921219976,0.17869034345222365,0.17552451673295097,0.18197246786226745,0.010314812772397014,0.010176146444407952,0.010457310410694032,0.5400159083252507,0.5294265139130713,0.5506053027374301,0.45283182161396324,0.4442034259147817,0.4614602173131448,12.09475302696228
90,10,0.1,0.002564102564102564,1,0.3333333333333333,0.022727272727272728,543.5493549852031,527.5290501846526,559.5696597857535,513.8982238223742,503.22202361654854,524.5744240281999,928.3176225872376,913.4894485326189,943.1457966418562,0.1860953693224226,0.1807840252404937,0.1917282492214414,0.1744672257386237,0.17047511838640647,0.17865078711383858,0.010772234803994942,0.010464544396195609,0.011098567477826626,0.5241862088721501,0.5139430182809809,0.5344293994633192,0.4719211270081605,0.4626438224213739,0.48119843159494713,11.430619955062866
90,10,0.1,0.004761904761904762,1,0.3333333333333333,0.022727272727272728,604.4622985745723,592.4162630461809,616.5083341029637,581.0064272620855,563.8580577700067,598.1547967541643,816.4272233691721,805.1583271994219,827.6961195389223,0.1659501712717508,0.16328016365364256,0.16870895211387832,0.15469213620810887,0.1507772946141915,0.1588156898913354,0.012258124678668146,0.012098690598977514,0.012421816850263535,0.4610459676197583,0.45037938624373747,0.47171254899577914,0.5421495361582878,0.5265636318049532,0.5577354405116223,11.01331901550293
90,10,0.1,0.0030303030303030303,1,0.3333333333333333,0.022727272727272728,552.4900606053086,538.044085234039,566.9360359765782,530.3442091041736,515.6086407518628,545.0797774564844,888.7848904859933,874.9178908391141,902.6518901328725,0.18095703689417736,0.17771194351709232,0.1843228481155698,0.16777819191022444,0.16322523284928933,0.17259243715198536,0.011251457029481686,0.011078524733579379,0.011429873773686448,0.5130578367791195,0.5004970027028055,0.5256186708554336,0.49327906110690006,0.48361152826183657,0.5029465939519635,13.154932022094727
90,10,0.1,0.002380952380952381,1,0.3333333333333333,0.022727272727272728,524.9987499554007,513.9540224221566,536.0434774886448,500.38548264690263,491.1239667110087,509.6469985827966,951.0207316563594,937.8756850890808,964.1657782236381,0.19048765374973414,0.18528255446446099,0.19599365753793457,0.17968868705929034,0.17508644087146769,0.18453940988757384,0.01051288862549395,0.010373524715128096,0.010656048118103034,0.5397938847272375,0.5269548948621497,0.5526328745923254,0.4600857242001059,0.45162154544017974,0.46854990296003207,12.219389915466309
90,10,0.1,0.004166666666666667,1,0.3333333333333333,0.022727272727272728,590.8055033223749,574.6965126867743,606.9144939579754,571.2315733660755,555.906689230764,586.5564575013871,831.1357273471222,820.5571041644391,841.7143505298052,0.16888266932517096,0.164923388543779,0.17303672525890978,0.15684922895606718,0.15274563989948173,0.16117939512255977,0.011999396702259815,0.011830365090753484,0.01217332855707696,0.46953143516165596,0.4580619672439739,0.481000903079338,0.533788585230154,0.5183919028448681,0.54918526761544,15.11611795425415
90,10,0.1,0.0035714285714285713,1,0.3333333333333333,0.022727272727272728,574.0052988388668,559.6682656495609,588.3423320281727,554.5899083872547,539.9198432916954,569.259973482814,853.8041151972711,840.0274725381107,867.5807578564315,0.17435732655003425,0.16960050636233642,0.17938867758356764,0.16316119716449484,0.15851280331424333,0.16809045603690878,0.011714591077774731,0.0115490486715401,0.011884948219930483,0.48609736190994274,0.47607453689985185,0.4961201869200336,0.5148288185279977,0.5059740306972746,0.5236836063587207,10.99136209487915
90,10,0.1,0.0020833333333333333,1,0.3333333333333333,0.022727272727272728,517.0608553286359,501.71624008309453,532.4054705741772,482.54919244391175,470.1648753334272,494.9335095543963,990.6849375644991,974.9673750778809,1006.4025000511174,0.19359469750846173,0.18822119350271127,0.19928403318131452,0.18327918824796763,0.17882445793894317,0.18796153400831925,0.010070632664621323,0.009939671823530137,0.010205090548683807,0.5564824110002634,0.5398701949096198,0.573094627090907,0.4442091329389294,0.4316813920998158,0.45673687377804295,17.680297136306763
90,10,0.1,0.002325581395348837,1,0.3333333333333333,0.022727272727272728,529.6213384238578,519.619782652669,539.6228941950466,506.35604300437467,492.3104006283754,520.4016853803739,956.3995294196645,931.1286974064517,981.6703614328774,0.18921766468366982,0.18474408876028367,0.19391327227743133,0.17812053824392757,0.17501609516014754,0.18133710365035444,0.010457307557824033,0.010178589419359783,0.010751719597452206,0.5333050705296846,0.5208261032314646,0.5457840378279045,0.46470133083018145,0.45133479056885495,0.47806787109150795,7.312932968139648
90,10,0.1,0.0025,1,0.3333333333333333,0.022727272727272728,538.8394073761492,526.6513200124167,551.0274947398817,512.9961518394218,501.2313081573046,524.760995521539,937.9444095641936,910.042766121558,965.8460530068293,0.18692292871774852,0.1816813928251129,0.19247588742597055,0.1762544609011687,0.17366346797372142,0.17892393804237702,0.010662347517697518,0.010358891932637782,0.010984118626603444,0.527631921011339,0.5148697140996432,0.5403941279230349,0.47094438458918997,0.4631397723847539,0.47874899679362604,8.265366077423096
90,10,0.1,0.0032258064516129032,1,0.3333333333333333,0.022727272727272728,570.0771658410783,556.0459571779598,584.1083745041968,546.3847660597899,532.1178624504964,560.6516696690833,874.5906024827979,848.4402588145423,900.7409461510534,0.1765609315548573,0.1725200491985253,0.18079565069853537,0.16536430625599746,0.16155677030245552,0.16935564443333273,0.011416581795270065,0.011091845832976916,0.011760905826501489,0.494271029428263,0.4854532719631874,0.5030887868933386,0.5063974879208865,0.4977921572243418,0.5150028186174311,9.549699068069458
90,10,0.1,0.002702702702702703,1,0.3333333333333333,0.022727272727272728,547.2854364164697,531.2218415827327,563.3490312502066,519.3469022440414,509.41469748090844,529.2791070071744,911.4849281441509,897.3525323666677,925.6173239216341,0.18325611198451386,0.17839179087014412,0.18839314634638274,0.17378871639347923,0.16886415492478823,0.1790091344657845,0.010926831491208605,0.010610204630608428,0.011262937015319855,0.5183174065996565,0.50539018872772,0.531244624471593,0.4807545222235991,0.46633664041457606,0.49517240403262214,11.671519041061401
90,10,0.1,0.004545454545454545,1,0.3333333333333333,0.022727272727272728,594.9966047615198,578.0399833666769,611.9532261563628,581.8579029444602,571.3461859759985,592.3696199129218,823.808382596037,810.9361653077032,836.6805998843707,0.16709758125987892,0.1629739282563835,0.17143532912806583,0.1538264048351403,0.15014009498033445,0.15769828695540847,0.012220504182076404,0.011872852232411612,0.012589129628971725,0.46306648205081796,0.4520870705271947,0.4740458935744412,0.5412118543070764,0.5326734710961198,0.549750237518033,13.229369163513184
90,10,0.1,0.0029411764705882353,1,0.3333333333333333,0.022727272727272728,553.0868865437981,543.6668248849867,562.5069482026095,535.5419781719877,519.6336130092277,551.4503433347477,893.0421817679498,869.788305695767,916.2960578401327,0.18081408808007451,0.17709848915991422,0.18468893772349138,0.16744544950873816,0.16270327880562674,0.1724723508426686,0.01115469312733194,0.010843309930376854,0.011484488813815327,0.5083535612911276,0.4990101695994986,0.5176969529827566,0.4935065723850265,0.48431831096507433,0.5026948338049786,13.264377117156982
90,10,0.1,0.002,1,0.3333333333333333,0.022727272727272728,513.7529835309196,502.2072103267651,525.298756735074,481.4242400439217,470.56317651627893,492.2853035715645,1005.6730734695515,979.5950432133833,1031.7511037257195,0.19457121904723662,0.19009989137815092,0.19925795290947335,0.18609194866044687,0.18257349588217747,0.18974867746533144,0.00994603171630647,0.00966715403955484,0.01024147745211067,0.5506274756536133,0.5372904827103837,0.5639644685968428,0.43697936086657985,0.42688037386748384,0.44707834786567585,8.35882306098938
90,10,0.1,0.0020408163265306124,1,0.3333333333333333,0.022727272727272728,507.89697992817196,497.73878543357733,518.0551744227666,482.42597614579233,468.42701810397045,496.4249341876142,997.9555104285463,968.305370934554,1027.6056499225385,0.19616935390828216,0.1913470847602304,0.20124096553293608,0.18736782080599845,0.18385290122165435,0.1910197571138551,0.010018660581672518,0.00974585786846652,0.01030717550579945,0.5656179417288221,0.5521295702169101,0.579106313240734,0.4420186110703915,0.4320131503794449,0.4520240717613381,9.077368021011353
90,10,0.1,0.004,1,0.3333333333333333,0.022727272727272728,589.2756775718004,576.4380761249216,602.1132790186792,571.2770414966885,558.8710834935534,583.6829994998236,835.3949430961177,823.7508260806837,847.0390601115516,0.1694665401752416,0.16654990533872113,0.17248714847319194,0.15788746523189545,0.1543281691366295,0.1616148144330608,0.011966085267716758,0.011786963403540877,0.012150735229793878,0.47726071673367454,0.4657801907986803,0.48874124266866875,0.5233588142619654,0.509701507478344,0.5370161210455868,14.232022047042847
90,10,0.1,0.0018867924528301887,1,0.3333333333333333,0.022727272727272728,498.69833400963967,486.8637715483035,510.53289647097586,470.52977695791645,457.6819279898733,483.3776259259596,1028.01731062087,998.3975049143497,1057.6371163273902,0.20005229564687763,0.19576473022870705,0.2045318757863157,0.19070023414924486,0.18611821726307773,0.19551355342800952,0.009706687090832949,0.009436225848516782,0.009993109747551078,0.5653596234154689,0.5487984716193615,0.5819207752115763,0.42740679151245076,0.4195812254641768,0.4352323575607247,9.155666828155518
90,10,0.1,0.002173913043478261,1,0.3333333333333333,0.022727272727272728,514.2908237051611,501.61557855394875,526.9660688563733,490.3513671278418,476.8535126687875,503.8492215868961,976.9679805335081,963.7193866472844,990.2165744197318,0.19430571366904772,0.190260447213498,0.1985267357276561,0.18357614573260259,0.17901937340208066,0.18837095388220176,0.0102359561205076,0.01010321145351546,0.010372235455834159,0.5567500262685474,0.5445893292687991,0.5689107232682957,0.44706998697725575,0.4346073712832576,0.4595326026712539,18.65095615386963
90,10,0.1,0.001694915254237288,1,0.3333333333333333,0.022727272727272728,490.28940705566333,478.2092365768623,502.3695775344644,465.3581389284245,451.7650268034453,478.9512510534037,1076.4888574384943,1061.06350626538,1091.9142086116085,0.20357456177052075,0.19965808312934918,0.20764776544709662,0.19488327268411662,0.19090715405360864,0.1990285394641343,0.009263820431918547,0.009145037431594852,0.00938572973480181,0.5887733607200583,0.574906353007875,0.6026403684322416,0.4072656472994748,0.3985174547816411,0.4160138398173085,16.193397998809814
90,10,0.1,0.0015384615384615385,1,0.3333333333333333,0.022727272727272728,472.38238387063984,460.4483867050339,484.3163810362458,446.4200698267465,433.16158356753033,459.67855608596267,1127.0877966711814,1097.371339689213,1156.8042536531498,0.21008252352036327,0.20511845398360828,0.21529282285052337,0.20276126535654712,0.1977109677215414,0.20807633427248617,0.008942446672834383,0.00869425912725958,0.009205220184720914,0.6089803497323435,0.5960284815948931,0.6219322178697939,0.3948763547472098,0.3879179681929199,0.40183474130149965,11.565058946609497
90,10,0.1,0.00196078431372549,1,0.3333333333333333,0.022727272727272728,501.50359434387406,487.61532176379177,515.3918669239563,478.60381856065555,467.03457307702433,490.1730640442868,1008.1526833951688,978.9113276079457,1037.3940391823917,0.199716677575581,0.19506350342373854,0.20459727667616617,0.18864718070249736,0.18500750511130662,0.19243293775084797,0.009870644394627015,0.009724401968222432,0.010021352574016255,0.5693173005176605,0.5556291750080867,0.5830054260272343,0.43619951993770995,0.4285598615063816,0.4438391783690383,11.342000961303711
90,10,0.1,0.0013513513513513514,1,0.3333333333333333,0.022727272727272728,462.0991568949619,448.4550167342665,475.74329705565725,433.36002525925846,422.5970113179796,444.12303920053733,1192.8070505120063,1160.7465952769853,1224.8675057470273,0.21988182153206867,0.2160290136970957,0.22387455201438008,0.2076904685058837,0.2026906154724896,0.21294322693604104,0.008374236827145737,0.008148168917410279,0.008613207046448482,0.6205037495394323,0.6059058131594313,0.6351016859194334,0.36712633298370345,0.3594221369960161,0.3748305289713908,9.823210000991821
90,10,0.1,0.001851851851851852,1,0.3333333333333333,0.022727272727272728,493.34796274389424,479.47151815754864,507.22440733023984,466.1094548466545,452.4641957762615,479.7547139170475,1041.5612680616166,1024.4315984516952,1058.690937671538,0.2038716281739613,0.1986391689921227,0.2093872070998508,0.19421154819022918,0.18890655516459817,0.19982310670118753,0.009608406049230304,0.009341129435554454,0.009891428298111033,0.5789891719876957,0.5619262748237746,0.5960520691516169,0.4238534353404095,0.41546846436795276,0.4322384063128662,10.788470029830933
90,10,0.1,0.0017857142857142857,1,0.3333333333333333,0.022727272727272728,491.4007032191118,479.00740169066097,503.7940047475626,463.7176221651335,452.85239895218007,474.5828453780869,1047.2377888001647,1031.3918022293283,1063.0837753710011,0.20455811187890227,0.1987004243752773,0.2107716593277526,0.19336166541535196,0.18914059471853875,0.19777544088924862,0.009499215258823936,0.009230222732743425,0.009784356679067076,0.5855586432776874,0.5721885256824637,0.598928760872911,0.4206008166264369,0.41419516287783964,0.42700647037503414,20.168447971343994
90,10,0.1,0.0016129032258064516,1,0.3333333333333333,0.022727272727272728,476.41552481360156,466.9850427572023,485.84600687000085,450.29175166471055,438.594405417923,461.9890979114981,1097.7390900128125,1083.217940044017,1112.260239981608,0.20885862041252143,0.20442735752978697,0.213486248036983,0.19981224979106602,0.195282241974971,0.20455741598687144,0.009131838668177777,0.008917620259425737,0.00935660227004754,0.5924219533903886,0.5748276231732732,0.610016283607504,0.39600035796535843,0.3848620345276027,0.40713868140311416,20.441056966781616
90,10,0.1,0.0014084507042253522,1,0.3333333333333333,0.022727272727272728,463.55377138217165,453.8237184973205,473.2838242670228,433.74071882919156,423.1663673317804,444.3150703266027,1174.6293530309738,1154.5012747870458,1194.7574312749018,0.21613953686709939,0.20985730141830405,0.2228095062659848,0.20761629696513148,0.20218500238634937,0.21334744826458446,0.008526018706286003,0.008393069063891331,0.008663248094895206,0.6207767569918899,0.6034040869384089,0.638149427045371,0.3782438801500038,0.36996053296450493,0.3865272273355027,17.404629945755005
90,10,0.1,0.0014705882352941176,1,0.3333333333333333,0.022727272727272728,470.45729723404264,457.12640897417384,483.78818549391144,437.1126210646759,428.06753371646334,446.1577084128885,1150.0049315878668,1132.1126220189365,1167.8972411567972,0.21416697505863339,0.20874926083360418,0.21987339635262113,0.20489987845328764,0.19949939236121125,0.21060088401341573,0.008697738812259841,0.008574311573657858,0.008824771421051477,0.6156491706326118,0.6010254114425877,0.6302729298226359,0.3809934406174374,0.3720613123808572,0.3899255688540176,19.786663055419922
90,10,0.1,0.0013333333333333333,1,0.3333333333333333,0.022727272727272728,450.9697816406885,441.97640107716336,459.96316220421363,417.38099645702897,405.9057895766454,428.8562033374125,1214.9505772954662,1178.631201862037,1251.2699527288955,0.22240067252477147,0.21777104426538754,0.2272314203809163,0.21380204202341518,0.20948370177570025,0.21830216795226215,0.008232751388221157,0.008016790901926862,0.008460669301906004,0.6378106166583063,0.6222010277961798,0.6534202055204328,0.36779706887176716,0.3580618843048542,0.37753225343868013,9.03447699546814
90,10,0.1,0.0017543859649122807,1,0.3333333333333333,0.022727272727272728,494.85206676703524,483.2534368177497,506.4506967163208,460.1542712142,447.96765064051374,472.3408917878862,1051.148463043172,1019.799261448723,1082.4976646376208,0.20390581346618536,0.19971680711733797,0.20827431116226536,0.19246532586979315,0.18779080852761082,0.19737850152294176,0.009474537370167999,0.00919983819436566,0.009766146005202186,0.5785130619921673,0.567632968509229,0.5893931554751057,0.418668259340504,0.4112644513338192,0.4260720673471888,7.443525791168213
90,10,0.1,0.0012987012987012987,1,0.3333333333333333,0.022727272727272728,448.5794727592596,436.45029509583026,460.70865042268895,420.13569342081666,411.85929890578996,428.4120879358434,1216.5451062635013,1182.1450185834276,1250.945193943575,0.22338988241315266,0.219274343393321,0.2276628647825426,0.21429013542595168,0.210178036474165,0.21856635036888755,0.00822822822479599,0.008104796745619954,0.008355477429271639,0.6415088932156747,0.6223260756409472,0.6606917107904022,0.3653147911995238,0.3545130991853091,0.37611648321373853,18.709064960479736
90,10,0.1,0.0015873015873015873,1,0.3333333333333333,0.022727272727272728,474.5136959446515,463.13391133100896,485.893480558294,441.5893977060972,428.66607738730175,454.51271802489265,1103.4515157098908,1073.3634593942322,1133.5395720255494,0.2124688520026621,0.20710847306139288,0.21811407787167375,0.20304779031896764,0.19759988787633898,0.2088046111519778,0.00900692241302249,0.008746043658139368,0.00928384274765694,0.607718223859738,0.5928288529732645,0.6226075947462114,0.39743247587396346,0.3902088702409928,0.4046560815069341,8.655081987380981
90,10,0.1,0.0015151515151515152,1,0.3333333333333333,0.022727272727272728,467.5927393242665,459.2457751368443,475.9397035116887,437.56946627081226,424.9715447562817,450.16738778534284,1127.2110153422225,1111.7665267001978,1142.6555039842472,0.21475392050644615,0.21013288387125992,0.2195827697798907,0.20514634665900422,0.20123528780316088,0.20921244356015473,0.008862563874452745,0.008607461976272253,0.009133248668448755,0.6131458625504205,0.5970248126179402,0.6292669124829008,0.3892497012203861,0.378785363738018,0.3997140387027542,14.793340921401978
90,10,0.1,0.0019230769230769232,1,0.3333333333333333,0.022727272727272728,499.1869685939987,485.6579159905581,512.7160211974393,473.058259076644,460.65463850773875,485.46187964554923,1022.4379087364578,1005.6595102855006,1039.216307187415,0.19897525343861142,0.19485041286214994,0.20327851067496092,0.18955318816370248,0.1852243601086753,0.1940891938324303,0.00978737555520724,0.009633767377876034,0.009945961596653147,0.5645929618999911,0.5546147817774931,0.574571142022489,0.4338175017791662,0.42545322253617374,0.4421817810221587,15.45854902267456
90,10,0.1,0.0016666666666666668,1,0.3333333333333333,0.022727272727272728,486.166100548712,472.1640514062713,500.1681496911527,461.0039975020776,450.7551633685999,471.2528316355553,1084.3601946295735,1055.1531758785638,1113.567213380583,0.20785667824102994,0.2020110808123821,0.21405066529162745,0.1952017528945813,0.1911241570139051,0.1994571311206305,0.009254665327941305,0.009128761875299476,0.009384090257572539,0.5880886896599027,0.5774211158767646,0.5987562634430408,0.40507724516037613,0.39405942411662903,0.41609506620412323,16.79676914215088
90,10,0.1,0.001388888888888889,1,0.3333333333333333,0.022727272727272728,455.5698744094161,446.4877441714857,464.65200464734653,429.1489131241902,418.4423429502649,439.8554832981155,1178.0137538486774,1145.0482949445673,1210.9792127527876,0.21939516168703893,0.21508818560456877,0.22387815007171596,0.20919300522629455,0.20322698085425528,0.2155199063520768,0.008508559117900126,0.008262272987298565,0.00876997921995425,0.6292959660694749,0.6128936396970113,0.6456982924419385,0.3704132251977499,0.3636654779041777,0.3771609724913221,8.103398084640503
90,10,0.1,0.0018181818181818182,1,0.3333333333333333,0.022727272727272728,489.8324283904173,480.3015379856295,499.3633187952051,462.9553017844355,453.7697598087875,472.1408437600835,1047.3948165990162,1033.8239609602444,1060.9656722377879,0.2043960980095771,0.20043127062709742,0.2085209512561509,0.19489381720023322,0.19058195756066273,0.19940530237024423,0.009542456022985053,0.009288338018670052,0.009810869884610246,0.5848300355445237,0.5714569490031784,0.598203122085869,0.4188303857470842,0.40870701872554327,0.42895375276862513,16.71311593055725
90,10,0.1,0.0017241379310344827,1,0.3333333333333333,0.022727272727272728,482.1225138363985,467.73079581859326,496.5142318542038,452.0606863828272,442.0986620129581,462.02271075269636,1071.2710788712227,1056.9525000970468,1085.5896576453986,0.2083897301103378,0.2025802377122199,0.214542263359065,0.19556521419953954,0.1923209083150375,0.1989208561302462,0.009368411757579043,0.009108088911538767,0.009644053269069747,0.5981834414189615,0.584232782961995,0.612134099875928,0.41316036603049605,0.40370475356349406,0.42261597849749805,12.619789123535156
90,10,0.1,0.001282051282051282,1,0.3333333333333333,0.022727272727272728,448.90629839839534,441.0018839056823,456.8107128911084,419.3128816320048,410.81993071533964,427.80583254866997,1230.6005596341627,1206.4265518420975,1254.7745674262278,0.22273412576245757,0.2180291921029047,0.2276465970073027,0.2147732845103489,0.21069779508915304,0.2190095466416216,0.008107658246341286,0.007875585618315323,0.008353823270035914,0.6456419370728151,0.6269865997940268,0.6642972743516035,0.3555281684748998,0.3471350822036101,0.3639212547461895,12.883843183517456
90,10,0.1,0.001639344262295082,1,0.3333333333333333,0.022727272727272728,483.0812197483973,472.4825014708749,493.6799380259197,453.6972583486764,445.3048242533139,462.089692444039,1089.7020062782294,1058.995928428268,1120.408084128191,0.20913171206870979,0.20436036020768883,0.21413119070655331,0.20007069323759366,0.19447656006146177,0.205996189436833,0.009131069821634372,0.008871077350033413,0.0094067620770009,0.596821125714324,0.5805268067140481,0.6131154447145999,0.4016270830679803,0.3938349167742289,0.4094192493617317,8.97878909111023
90,10,0.1,0.0014492753623188406,1,0.3333333333333333,0.022727272727272728,461.58068889199154,449.39154326282795,473.76983452115513,435.7990454959753,424.72006570977027,446.8780252821803,1158.5509244854404,1141.2198854812991,1175.8819634895817,0.21528710976952092,0.21041639366956097,0.22038866385748354,0.20781090570148408,0.2017962819386579,0.21419508092633605,0.008556099111581297,0.008316844786621815,0.008809526631451691,0.6166861386799789,0.6035822164850483,0.6297900608749095,0.3802023290233258,0.37156263978380855,0.38884201826284304,17.73058295249939
