N_read,N_write,r_Z_read,r_Z_write,C_DB_read,r_DB_read,C_DB_write,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0012048192771084338,1,0.3333333333333333,1,0.027777777777777776,292.31035402571047,284.6816396963402,299.93906835508074,280.3720315806456,273.3387346554631,287.40532850582815,889.0470111507939,871.3711280063869,906.7228942952008,0.3442397770142308,0.3358680201486681,0.35303954678176375,0.3209333981909521,0.313183240930181,0.3290768654156936,0.011264286074322113,0.01106560173659207,0.011470235667618258,0.9759065616256699,0.9569712690705691,0.9948418541807708,0.4042645256164537,0.39442624912707136,0.41410280210583605,33.96764397621155
90,10,0.1,0.0013333333333333333,1,0.3333333333333333,1,0.027777777777777776,292.64372219520845,284.5747546814144,300.7126897090025,276.5144549692353,268.97725229951925,284.0516576389514,811.1173515750082,795.1249925483188,827.1097106016977,0.3454359171673546,0.3364693463897271,0.35489347243425823,0.31979641844600737,0.31140065440689446,0.32865744793819535,0.012396705498113681,0.01206383031719301,0.012748471874983156,0.9710854863120323,0.9546508878822977,0.9875200847417669,0.4498699779114213,0.43813995203005546,0.46160000379278715,29.51901412010193
90,10,0.1,0.00125,1,0.3333333333333333,1,0.027777777777777776,288.00553909403953,279.936730521376,296.0743476667031,278.3040358735121,272.68255835906695,283.9255133879572,860.2549183364245,842.0887821526709,878.421054520178,0.3500902757617722,0.3418507812823099,0.3587367664788481,0.3247777962901595,0.31583170592879634,0.33424546556362444,0.011602587194940383,0.011366578421642392,0.011848604466066141,0.9839731209646727,0.9701221459392331,0.9978240959901123,0.41990822244615217,0.40867463929118714,0.4311418056011172,41.35032510757446
90,10,0.1,0.0013698630136986301,1,0.3333333333333333,1,0.027777777777777776,294.6984083553345,288.0591465664464,301.3376701442226,284.2888711633729,278.86053021333083,289.717212113415,787.6627456510844,773.935352055148,801.3901392470208,0.3427869899103021,0.3336277574972312,0.35246332356377763,0.3167293189487864,0.30784918562051544,0.3261369768975709,0.01271430880900963,0.012459221909940017,0.012980059196481986,0.9412906435330389,0.923124289781248,0.9594569972848298,0.4512766872421875,0.4397298850257148,0.4628234894586602,31.19781994819641
90,10,0.1,0.0011235955056179776,1,0.3333333333333333,1,0.027777777777777776,287.9985961964971,281.6708759187813,294.3263164742129,269.7942351022662,263.44050825625646,276.14796194827596,940.0821932000357,914.1514107698827,966.0129756301887,0.35132275807966273,0.34246177684468176,0.36065446354240327,0.3384739018504791,0.32901842896511124,0.34848892624696526,0.010661989750933614,0.010363807270535224,0.010977838852822538,0.9844871974551901,0.969592480455568,0.9993819144548122,0.38320754012473857,0.3719702524437724,0.3944448278057047,27.05326223373413
90,10,0.1,0.0014925373134328358,1,0.3333333333333333,1,0.027777777777777776,292.086220918124,283.35340404936096,300.81903778688707,283.7411316472947,276.6608593660333,290.8214039285561,732.7860349230926,722.7349196592942,742.8371501868911,0.34625999480890934,0.33722501835409585,0.35579243181472936,0.31910037146941517,0.3100784656606587,0.3286630048043355,0.013654542929150821,0.013463492731447216,0.013851093271677023,0.952645074045544,0.9347134755652021,0.9705766725258859,0.489418991556598,0.47493601653118706,0.503901966582009,42.5483922958374
90,10,0.1,0.0014285714285714286,1,0.3333333333333333,1,0.027777777777777776,300.7474383778143,294.2611252620436,307.23375149358503,290.45891671092494,285.0220438099085,295.8957896119414,758.9930442929992,747.7075163947351,770.2785721912634,0.3352589531518726,0.32553257413591147,0.34558444928601567,0.3096376089297791,0.30381362978402643,0.3156892384856551,0.013183880388239071,0.012960214697994679,0.013415401635112196,0.9333826111344862,0.9118385880353125,0.9549266342336599,0.4739704439980186,0.46321142781201663,0.4847294601840205,34.039652824401855
90,10,0.1,0.0010869565217391304,1,0.3333333333333333,1,0.027777777777777776,288.8242879812422,282.4592737812355,295.18930218124893,276.2845621784455,268.13733527322614,284.4317890836649,973.385218926326,952.8837659059375,993.8866719467146,0.3476666769244162,0.34040201204626735,0.35524818022515825,0.32715974360665345,0.3205572394353677,0.3340399506212818,0.01027829601912401,0.010071893763486208,0.010493334821881332,0.9833985386477898,0.96818549575398,0.9986115815415996,0.36682422047701924,0.3578020769791611,0.37584636397487736,32.346684217453
90,10,0.1,0.0011627906976744186,1,0.3333333333333333,1,0.027777777777777776,283.2288740865266,276.57372207458985,289.8840260984634,271.7284072068766,266.51827997459844,276.9385344391548,913.0859669249189,896.2172165869192,929.9547172629186,0.35070158405085716,0.34190025166341104,0.3599680242324846,0.3277470251858694,0.32041569273688303,0.3354217055774239,0.010973009450598674,0.01079955615401834,0.011152125415138884,0.984361060584952,0.9693084559269287,0.9994136652429753,0.3929415395080143,0.3848140224093892,0.4010690566066394,49.14819288253784
90,10,0.1,0.001282051282051282,1,0.3333333333333333,1,0.027777777777777776,287.1021775360048,279.0536477049463,295.15070736706326,283.46980664133804,278.33403323744363,288.60558004523244,838.4011212410368,814.9109559299817,861.8912865520919,0.34745279110461685,0.338742407626704,0.3566229528754271,0.3187210727392464,0.31222372211816407,0.3254945890367574,0.011906253178721533,0.011711039847575343,0.01210808492229393,0.9761977142044255,0.96080596109692,0.991589467311931,0.42866521241567884,0.417831207776325,0.4394992170550327,45.34362483024597
90,10,0.1,0.0012345679012345679,1,0.3333333333333333,1,0.027777777777777776,292.94872224862496,285.0954476279008,300.8019968693491,281.0334091102531,272.7801397980426,289.2866784224636,866.3133609344071,851.9521047864962,880.674617082318,0.3481181943350833,0.3405620028657153,0.35601729891628153,0.31941781900549493,0.31426301943488244,0.3247445451500746,0.01154251595953325,0.011338925573740638,0.011753550942994021,0.986825918729578,0.97088354256275,1.002768294896406,0.41608135464289064,0.4059590917906294,0.4262036174951519,28.236098051071167
90,10,0.1,0.0011111111111111111,1,0.3333333333333333,1,0.027777777777777776,284.3427154867851,278.14905066497204,290.53638030859815,276.80862132517154,269.37404828377305,284.24319436657004,960.6060020148877,932.7973484043993,988.4146556253762,0.3491487039367045,0.3417092263957149,0.3569193261671104,0.3286171708689294,0.3209034198033285,0.336710895870081,0.010424090533735336,0.01013023793138137,0.010735500266889247,0.977459453236756,0.9593296276821126,0.9955892787913994,0.37407677730717426,0.3632283154135483,0.38492523920080024,23.554055213928223
90,10,0.1,0.0013157894736842105,1,0.3333333333333333,1,0.027777777777777776,293.09671874588616,285.79707371980913,300.3963637719632,282.2375264597512,275.1720542837892,289.30299863571327,818.0754384627242,802.1701954900561,833.9806814353922,0.34159735641808836,0.33265793818687334,0.35103049492408733,0.31872870791459745,0.3095967819455213,0.3284157209112974,0.012249013218592163,0.012067425120841399,0.01243614980858301,0.9553377418766779,0.9362793628033983,0.9743961209499574,0.44076148417706484,0.4298625092952849,0.4516604590588448,43.09980630874634
90,10,0.1,0.0011904761904761906,1,0.3333333333333333,1,0.027777777777777776,293.5068310140901,286.29910835814235,300.71455367003784,281.42009644215034,274.3764742712074,288.46371861309325,897.5852778033674,882.3107005347866,912.8598550719481,0.3398886405191571,0.3300752030830972,0.35030348320955274,0.31981341125977203,0.3135641046148532,0.3263168796554442,0.011139498673300493,0.010985299321694657,0.011298088611292074,0.9622122941335417,0.941079124204891,0.9833454640621924,0.40124429094490943,0.38962597650775666,0.4128626053820622,44.26210308074951
90,10,0.1,0.0010204081632653062,1,0.3333333333333333,1,0.027777777777777776,289.1292806412821,283.3990194312768,294.85954185128736,274.9632712226203,266.9094976088103,283.0170448364303,1034.2398122264146,1011.7501781794919,1056.7294462733375,0.3466551969885576,0.3406231616910751,0.3529047243051637,0.3262775900279127,0.32038164036481376,0.33239461316721486,0.009651820669658018,0.009466089812949057,0.00984498571103516,0.9793627270845293,0.9643306702406647,0.994394783928394,0.34820860686812777,0.3392082629780346,0.35720895075822096,33.06403183937073
90,10,0.1,0.0012195121951219512,1,0.3333333333333333,1,0.027777777777777776,294.49109205839136,286.4421039649727,302.54008015181,281.5481063992935,273.9920066235654,289.1042061750216,882.7792074326289,868.0300242997623,897.5283905654956,0.34224958925877674,0.33487254218277035,0.3499589818135743,0.32018481371797736,0.31093621951877815,0.3300004613027495,0.011327482656071045,0.01114184571138504,0.011519410294183244,0.9631055339005136,0.9451860559530187,0.9810250118480084,0.40890148641497676,0.4000607243544529,0.4177422484755006,25.023597240447998
90,10,0.1,0.0010526315789473684,1,0.3333333333333333,1,0.027777777777777776,290.71397188599246,283.7921347761345,297.6358089958504,276.212472110394,269.7891767321265,282.6357674886615,1005.0420179125119,984.7268829519394,1025.3571528730845,0.3427823748728045,0.33700334088644984,0.34876306817654446,0.3246450687932701,0.3174771446250917,0.3321441409486408,0.009937802473775596,0.009771431593772835,0.010109936830041076,0.9750455305000121,0.954067889026679,0.9960231719733451,0.3532749375290731,0.34540559849400676,0.3611442765641394,46.047330141067505
90,10,0.1,0.0012658227848101266,1,0.3333333333333333,1,0.027777777777777776,291.5751783923544,285.1468161627809,298.0035406219279,279.6693637346307,272.9393068549536,286.39942061430776,842.4047429104412,827.1548226671682,857.6546631537142,0.34621112119430775,0.33905874234412053,0.35367175881168517,0.32233998249093354,0.3143937309848508,0.3306983301454677,0.011864656261701325,0.011652108939291392,0.012085101852554861,0.9752417958901088,0.9601960426756646,0.9902875491045531,0.4213782630199706,0.41002086727057885,0.4327356587693624,33.7531099319458
90,10,0.1,0.0011494252873563218,1,0.3333333333333333,1,0.027777777777777776,286.2868539313084,277.715625102726,294.85808275989086,276.7578182069658,269.78841101413485,283.72722539979674,922.5010786850522,900.6430320485119,944.3591253215925,0.34695055157885835,0.3387781245215548,0.355527016222442,0.3254538018738042,0.3175761399767846,0.33373222490693605,0.01082021755383605,0.010645318601381657,0.01100095956599489,0.985519874316127,0.9715713717810605,0.9994683768511935,0.39096610088718525,0.3837257797067399,0.3982064220676306,38.06678819656372
90,10,0.1,0.001098901098901099,1,0.3333333333333333,1,0.027777777777777776,288.47014172294786,283.8067015433396,293.1335819025561,275.6718309700307,268.08826596667245,283.255395973389,959.1215314520584,932.9003888069938,985.3426740971231,0.3486043387435151,0.3411318435566665,0.35641153568285633,0.3278690304269227,0.31996593902468057,0.33617241846292356,0.010396051964873459,0.010187256914917826,0.01061358490920118,0.9882956512774667,0.9741397113350159,1.0024515912199174,0.3691500623864562,0.3585094726762949,0.3797906520966175,23.266729831695557
90,10,0.1,0.001075268817204301,1,0.3333333333333333,1,0.027777777777777776,290.05597274932165,285.08890583982287,295.02303965882044,276.1496539519125,272.3107386031096,279.9885693007154,982.2825875031698,965.5394017467587,999.0257732595809,0.3475023492143122,0.3401534381835951,0.35517581408328036,0.32819340748606607,0.32079954278156275,0.33593614420593254,0.010177276164245384,0.009989926346750978,0.010371787354876826,0.9818505675322575,0.9679175629679185,0.9957835720965965,0.3629667976545024,0.3531490790609671,0.3727845162480377,39.49841117858887
90,10,0.1,0.001176470588235294,1,0.3333333333333333,1,0.027777777777777776,294.68025030675693,288.23012568570505,301.1303749278088,277.3832778035111,269.52098999190105,285.2455656151211,905.5441514536698,881.3229220235427,929.7653808837969,0.34511705523610675,0.34058398676404256,0.3497724189238893,0.32383133397637,0.31686557010792,0.3311102433537495,0.011066228090215537,0.010894889994466405,0.0112430413761502,0.9609792493968866,0.9433380731274927,0.9786204256662805,0.39772253532613067,0.3879612834685335,0.40748378718372785,28.35506319999695
90,10,0.1,0.00101010101010101,1,0.3333333333333333,1,0.027777777777777776,292.2068391727615,285.56620914155707,298.8474692039659,272.1174441468525,264.9184939953989,279.31639429830614,1048.3534849524706,1028.402487240486,1068.3044826644552,0.3443642794627594,0.3361969979480987,0.35293825880995167,0.3249665451980068,0.3170135946039963,0.3333287968426468,0.009532454607021113,0.009377359606456921,0.009692766213316752,0.9697099148207847,0.954369593798014,0.9850502358435554,0.3420789048880464,0.3337796705681492,0.35037813920794353,22.58792233467102
90,10,0.1,0.0010416666666666667,1,0.3333333333333333,1,0.027777777777777776,287.1676985367101,282.2691356561125,292.06626141730766,272.6357093476307,267.93321850842307,277.3382001868384,1006.9594355661916,993.329087463983,1020.5897836684002,0.34883914766130997,0.33999902643261526,0.3581512341134063,0.3298245714767486,0.3249493409139688,0.3348483168507649,0.009919275472283062,0.009740711785544894,0.010104508160566081,0.9850542459290328,0.9667750065754708,1.0033334852825948,0.35263280495887583,0.3435869758197047,0.36167863409804696,18.253684997558594
90,10,0.1,0.0011363636363636363,1,0.3333333333333333,1,0.027777777777777776,288.55806806918804,282.0647514779589,295.05138466041717,274.49607179021984,268.5213371934384,280.4708063870013,930.251178553043,906.8444919557165,953.6578651503695,0.3504685199944112,0.34484360752474885,0.356279976665514,0.3292434157472146,0.3229900769210465,0.3357436741237328,0.010709462410550536,0.01053573631246081,0.010889013779322899,0.984708097651601,0.9643128357827452,1.005103359520457,0.3915152468430103,0.3814549779254105,0.4015755157606101,15.825901985168457
90,10,0.1,0.0010638297872340426,1,0.3333333333333333,1,0.027777777777777776,294.96246636731195,287.11316820043646,302.81176453418743,281.29748623818847,273.8955153542652,288.6994571221117,983.6327883576732,971.4284197903767,995.8371569249698,0.3423153704439261,0.3350017428617368,0.3499554617940513,0.3205891515576452,0.312654783743422,0.32893671251102463,0.010170638542180161,0.010003986268611306,0.010342937260263283,0.9760269880783461,0.9576306896633693,0.9944232864933229,0.36250625043472895,0.35274200787194676,0.37227049299751114,15.599037885665894
90,10,0.1,0.0010309278350515464,1,0.3333333333333333,1,0.027777777777777776,288.10006691261606,281.88854165230447,294.31159217292765,273.1693275460497,266.9166769962023,279.42197809589715,1016.4379121397817,991.3336700342414,1041.5421542453219,0.3486038137915986,0.34142973666676735,0.3560858431148372,0.32972470609427645,0.32270897859012704,0.3370522580181318,0.009838317234866905,0.009583661081218935,0.010106876212469683,0.9968848727113077,0.9679691241520698,1.0258006212705455,0.3515880700103471,0.34241189722982707,0.3607642427908671,13.758028030395508
90,10,0.1,0.001,1,0.3333333333333333,1,0.027777777777777776,288.8957824905719,282.09317998937496,295.6983849917688,275.5524374613787,269.0838869676909,282.0209879550665,1047.49731042177,1030.8159160858272,1064.1787047577127,0.34746689000607606,0.3420336485010665,0.3530755330414355,0.32604900483658816,0.31693187834557557,0.3357062093774819,0.009565437994950786,0.00934454672625808,0.009797025185428705,0.9792721240766576,0.9640524318844309,0.9944918162688844,0.3432947531657653,0.33610152913563274,0.35048797719589786,16.1294162273407
