N_read,N_write,r_Z_read,r_Z_write,C_DB_read,r_DB_read,C_DB_write,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0024390243902439,1,0.1428571428571428,1,0.0277777777777777,623.3578071628016,607.8557757907308,638.8598385348723,719.6039561108952,702.7800088985684,736.4279033232219,496.2582897472603,489.0317748029797,503.4848046915408,0.1647566046132831,0.1616558014562108,0.1679786903577484,0.1243529131842103,0.1216385608292159,0.1271911714924431,0.0201472538425538,0.0198489498759664,0.0204546608594337,0.8448787888691907,0.8197384461974494,0.8700191315409319,0.7324233101825415,0.7133127918516393,0.7515338285134436,16.631892919540405
90,10,0.1,0.0026315789473684,1,0.1428571428571428,1,0.0277777777777777,657.0742431569739,643.7665506521887,670.3819356617591,778.9362781886342,757.195183766125,800.6773726111435,473.1241472626493,465.52799800512827,480.7202965201704,0.1555984765834226,0.1518785884759534,0.1595051585477181,0.1143056171579374,0.1111482663860194,0.117647592050139,0.0211999461225963,0.0206538087940457,0.021775750335465,0.7946577253803101,0.7744918066731046,0.8148236440875156,0.7564479634309256,0.7399290678259904,0.7729668590358607,20.573137760162357
90,10,0.1,0.0022727272727272,1,0.1428571428571428,1,0.0277777777777777,610.4521554274443,596.7715093542276,624.1328015006609,703.6067928596032,685.6740811336016,721.5395045856047,524.7272082153182,515.1622478263095,534.292168604327,0.1668563033643351,0.1622941654331681,0.1716823458788973,0.1278866441010701,0.1243317259129334,0.1316508316607428,0.0190438459972916,0.0187446038863597,0.0193527974153161,0.923048522863721,0.8962024914450349,0.949894554282407,0.6876986032131972,0.6703758121152861,0.7050213943111083,20.620522022247314
90,10,0.1,0.002127659574468,1,0.1428571428571428,1,0.0277777777777777,598.3399750183673,582.9452749795591,613.7346750571755,683.2199569830183,668.5341683148448,697.9057456511918,548.4802013612016,538.4127518180892,558.547650904314,0.1698263644482635,0.1661944046263206,0.1736206143017581,0.1319203737582853,0.1289231117684815,0.1350603162136379,0.0182142012128325,0.0179046033899258,0.01853469426525,0.9360744909081838,0.910745771682375,0.9614032101339928,0.6535006236297098,0.6372992234822761,0.6697020237771436,21.693084001541138
90,10,0.1,0.0023809523809523,1,0.1428571428571428,1,0.0277777777777777,606.3452572801449,590.8003484609197,621.89016609937,693.0412056074069,674.9841227771043,711.0982884377096,506.2095062098188,499.7966760388926,512.6223363807449,0.1685450915781288,0.1653460773330649,0.1718703331127315,0.1300667878517563,0.1267767608377208,0.1335321256448192,0.0197550703307673,0.019516389983453,0.0199996609557307,0.904940193436952,0.8832860866964981,0.9265943001774056,0.712046533110933,0.6945158733418921,0.7295771928799739,14.81551194190979
90,10,0.1,0.0028571428571428,1,0.1428571428571428,1,0.0277777777777777,678.2856115075612,664.6061991702538,691.9650238448685,833.8261507851776,815.9981869581826,851.6541146121725,449.8610373011837,436.6311305238951,463.0909440784724,0.1484322465964086,0.1443513468293413,0.1527505982752312,0.1082678713863658,0.1054389786134085,0.1112527455963396,0.022228184256445,0.0215929246565846,0.0229019552799895,0.747986623729834,0.7256898454195864,0.7702834020400817,0.7942836553043152,0.7730519833908024,0.815515327217828,33.040663957595825
90,10,0.1,0.0025641025641025,1,0.1428571428571428,1,0.0277777777777777,638.7734097023673,622.1701865323402,655.3766328723945,755.4395810686573,734.107882603422,776.7712795338925,481.165473199169,472.679349313155,489.651597085183,0.1599476271476677,0.1564128271007654,0.1636458883748635,0.1185954547336737,0.1154312134313463,0.1219380641317907,0.020721621070963,0.0204543174491219,0.0209960036225419,0.8307287624509417,0.8143801887222891,0.8470773361795944,0.7478430421701668,0.733654497694437,0.7620315866458967,13.327127933502195
90,10,0.1,0.0022222222222222,1,0.1428571428571428,1,0.0277777777777777,611.6676129707013,599.3834106991542,623.9518152422484,697.3062195464233,681.259523927471,713.3529151653756,529.7997433269294,520.5572566646904,539.0422299891684,0.1665874341903158,0.1626820632582614,0.170684923019443,0.1295326371653654,0.1270163324634629,0.1321506573361985,0.0189433731548586,0.0185821844449833,0.0193188813109417,0.9026892520403148,0.8871793645374854,0.9181991395431444,0.6797772999100345,0.665122575987282,0.6944320238327871,15.494439125061035
90,10,0.1,0.0020833333333333,1,0.1428571428571428,1,0.0277777777777777,602.0638334471822,586.4865498221335,617.6411170722309,672.1062588009511,652.8030503664237,691.4094672354785,557.8329136598494,547.2422940394116,568.4235332802872,0.1700530537062792,0.1652952066778132,0.1750929174365986,0.1337188462915566,0.1300066681289642,0.1376492488076341,0.0179149838885183,0.017610726832725,0.018229938949993,0.9434601153981036,0.920348364295172,0.9665718665010355,0.6512052274184668,0.6338600353625319,0.6685504194744016,15.50207018852234
90,10,0.1,0.003125,1,0.1428571428571428,1,0.0277777777777777,731.9839218413638,711.4110448960029,752.5567987867247,954.2385784654292,914.3349782417012,994.1421786891576,429.126220974168,422.0889253310142,436.1635166173218,0.1405225856614661,0.1374886894515919,0.1436933981684891,0.094138214861166,0.0916796487574639,0.0967322769061072,0.0233314478532166,0.0227099602648544,0.0239879081468577,0.6605096398791156,0.6451421023753513,0.6758771773828799,0.8335539933934476,0.8200702940152078,0.8470376927716874,43.53625917434693
90,10,0.1,0.0034482758620689,1,0.1428571428571428,1,0.0277777777777777,846.8538666532385,821.6882022626816,872.0195310437954,1178.4569073500008,1134.9542532521348,1221.959561447867,411.8751797858814,404.69931140862434,419.0510481631385,0.1252626470102266,0.121960852270006,0.1287481925526783,0.0766104224823048,0.0737443863888719,0.0797082405755902,0.0243083512614433,0.023980220574065,0.0246455864083866,0.5339778301556611,0.5193384027343804,0.5486172575769419,0.8659783687938849,0.8423627588449335,0.8895939787428363,45.97360587120056
90,10,0.1,0.0023255813953488,1,0.1428571428571428,1,0.0277777777777777,606.9362454875676,590.1855564012569,623.6869345738783,701.4010975537826,685.5189502388023,717.283244868763,516.1492082188919,507.7199024760606,524.5785139617232,0.1685599985011572,0.1645653763636805,0.1727533742173677,0.1289241094491267,0.1260437042773852,0.1319392419952343,0.0193717188420171,0.0191144482673239,0.0196360093588969,0.9139624895739388,0.8947274691617324,0.9331975099861448,0.699511718822033,0.6900872780781271,0.7089361595659389,16.209079027175903
90,10,0.1,0.0020408163265306,1,0.1428571428571428,1,0.0277777777777777,602.2880783858105,587.1953648110076,617.3807919606135,672.9965176810281,655.4729175445699,690.5201178174863,565.4380618670015,555.7811002131959,575.095023520807,0.1683116448386227,0.1644211034610777,0.1723907647897918,0.1332123914448393,0.1297680536737917,0.1368445555887305,0.0177092341738972,0.0174075745824364,0.0180215331856016,0.9329834627763608,0.9104035958776834,0.9555633296750384,0.6383848894335962,0.6255438891796791,0.6512258896875133,13.326351881027222
90,10,0.1,0.0038461538461538,1,0.1428571428571428,1,0.0277777777777777,996.5321088643204,952.2401452646784,1040.8240724639622,1498.0838048820124,1426.049240711436,1570.1183690525886,391.061043678419,379.63042871276656,402.4916586440715,0.1096678737503388,0.1060408450006485,0.1135518080237689,0.0600740621476047,0.0572543532001751,0.0631858923592534,0.0255248729430227,0.0251552180265551,0.0259055540166659,0.4178896440089187,0.4003960417612503,0.4353832462565872,0.9163865081054872,0.9052020570991643,0.92757095911181,50.69148898124695
90,10,0.1,0.0027777777777777,1,0.1428571428571428,1,0.0277777777777777,659.8232317411689,644.4499199991957,675.1965434831421,803.5550730503963,780.833639569558,826.2765065312346,460.25553655238514,452.2642429041811,468.2468302005892,0.156574939147186,0.1525273767238296,0.1608431748202788,0.1119508701031084,0.1090796476524735,0.1149773329378345,0.0217798950846661,0.0213803340793099,0.0221946746900651,0.7896071293314288,0.7667272001039955,0.8124870585588622,0.7882966861560997,0.7688080093603668,0.8077853629518327,18.55284786224365
90,10,0.1,0.0021739130434782,1,0.1428571428571428,1,0.0277777777777777,603.7835740761021,587.3405419292095,620.2266062229947,687.7118044402987,668.6680125263315,706.7555963542659,540.0555282259126,531.0371155234485,549.0739409283766,0.1692021755617128,0.1645581769910775,0.1741159028447999,0.1311317592579167,0.1281484424951688,0.1342572910163324,0.0185447049675966,0.0182111376367623,0.0188907199814546,0.9404003330681272,0.922546004291921,0.9582546618443332,0.6644825114201319,0.6499924495770457,0.6789725732632181,18.62944912910461
90,10,0.1,0.0025,1,0.1428571428571428,1,0.0277777777777777,635.3303584148072,619.9202868526928,650.7404299769215,737.6391766503926,719.1879475704467,756.0904057303386,489.0402756460166,479.8429706606015,498.2375806314317,0.1646739636016107,0.1603089974780371,0.1692832857174523,0.1214974311732716,0.11916162845271,0.1239266374596148,0.0204307402870542,0.0201379697380823,0.0207321491564107,0.8554553323287742,0.8356696081505126,0.8752410565070359,0.7376801688864448,0.7237614536287896,0.7515988841441,23.20908284187317
90,10,0.1,0.0043478260869565,1,0.1428571428571428,1,0.0277777777777777,1278.800865663463,1176.7910198357197,1380.8107114912063,2279.996288466177,2095.40564154376,2464.5869353885937,379.3481069449903,372.57766168920784,386.1185522007727,0.0913683094799671,0.0869567703224937,0.0962513883608925,0.0390215043305984,0.0363461310312841,0.0421220312512041,0.0263619346207656,0.0258679188300649,0.0268751868372603,0.2775944728699874,0.2575892098057598,0.297599735934215,0.9471524694459272,0.921256650818109,0.9730482880737455,62.43648099899292
90,10,0.1,0.002,1,0.1428571428571428,1,0.0277777777777777,599.7427964555078,588.3452330940946,611.140359816921,668.2431832542009,654.5512952448839,681.9350712635178,577.6345631688307,561.6083596533458,593.6607666843156,0.1690930029860193,0.1662635674111344,0.1720204071502371,0.1346307576327891,0.1311872777761049,0.1382598833480827,0.017502934745644,0.0172101896494529,0.017805811359166,0.9266586935504104,0.9027272297916846,0.9505901573091362,0.6246052227365304,0.6100903317216851,0.6391201137513757,15.259658098220823
90,10,0.1,0.0018867924528301,1,0.1428571428571428,1,0.0277777777777777,591.7649425116113,574.8096072124541,608.7202778107684,659.2526727294783,639.7310220225074,678.7743234364491,604.3974044962848,592.9727549689262,615.8220540236434,0.1711087403026479,0.1662257751491097,0.1762872667977955,0.1378874767716595,0.1340318868074556,0.1419714581455527,0.0165693921949287,0.0162921124295768,0.016856273567726,0.969150000211827,0.9492539135504772,0.9890460868731769,0.5890242497860765,0.5721340809284214,0.6059144186437315,13.81165075302124
90,10,0.1,0.0017857142857142,1,0.1428571428571428,1,0.0277777777777777,610.0648392792498,594.3500705055553,625.7796080529442,641.836756980636,624.0373648635474,659.6361490977246,628.906724406795,616.01743746846,641.79601134513,0.1708647756346581,0.1682406380708223,0.1735720703468801,0.1397642094994297,0.1372571929036844,0.1423645117944378,0.0158976977444858,0.0155808137445581,0.0162277389681548,0.9884563772746672,0.9750920571668624,1.0018206973824717,0.5729325315057527,0.5593316232292744,0.586533439782231,15.522358179092407
90,10,0.1,0.0027027027027027,1,0.1428571428571428,1,0.0277777777777777,638.3006082907887,621.2278176299553,655.373398951622,794.1156984696938,770.3647424800074,817.8666544593802,463.9589704045432,456.17884971490895,471.7390910941775,0.1606832606951303,0.1563846448993826,0.1652248718254048,0.1134513894170564,0.1108072136067235,0.1162248453559506,0.0214974540484966,0.0211666717524782,0.0218387390809198,0.8177175783344939,0.7939666729029874,0.8414684837660004,0.7721282011862101,0.7503839176649848,0.7938724847074353,19.139421939849854
90,10,0.1,0.0019607843137254,1,0.1428571428571428,1,0.0277777777777777,599.7379898653553,587.0423692474016,612.433610483309,663.1410391564021,647.3254712596719,678.9566070531324,587.3103849372885,579.3583953023509,595.2623745722261,0.1678775545137556,0.1639794798105503,0.1719654699593204,0.1341649612411726,0.1307777434962881,0.1377323061027887,0.0170256066374852,0.016796326871653,0.0172612326412056,0.932178140095712,0.9097575326039284,0.9545987475874952,0.6122240694010038,0.5997664077223295,0.6246817310796782,13.433221101760864
90,10,0.1,0.0016949152542372,1,0.1428571428571428,1,0.0277777777777777,594.5186987635274,579.4072869837013,609.6301105433535,641.3435503594635,624.3847471214773,658.3023535974497,657.3642264226012,637.978149959278,676.7503028859244,0.1691450537564289,0.1649567942800301,0.1735515340117017,0.1394563406837049,0.1358319297695776,0.1432794748563605,0.01524821617864,0.0150265303419439,0.0154765410057253,0.9845170432076426,0.9701160732250595,0.9989180131902256,0.5463394441335306,0.5338784505656052,0.558800437701456,20.39986491203308
90,10,0.1,0.003030303030303,1,0.1428571428571428,1,0.0277777777777777,713.548167371114,696.5564642828534,730.5398704593746,905.7996010638956,880.0535006511128,931.5457014766783,435.1257994297556,428.8417809234236,441.4098179360875,0.1450772845811025,0.1413206286888782,0.1490391172097308,0.0995760113142934,0.0971111292646536,0.1021692797225562,0.0229798675815117,0.0225354350922364,0.0234421824857297,0.7000525631538144,0.6800331585048992,0.7200719678027295,0.8161285422336252,0.7924304434455364,0.839826641021714,34.324079751968384
90,10,0.1,0.0018518518518518,1,0.1428571428571428,1,0.0277777777777777,592.858300229191,579.9338564016913,605.7827440566906,649.7832981322288,637.1926340485172,662.3739622159403,610.8186901728047,601.5008145121533,620.1365658334562,0.1705526168726571,0.1670042780989094,0.1742550119395596,0.1373043516699034,0.1337194326074694,0.1410867839720477,0.0164052377739577,0.0160482913124701,0.0167784238602295,0.9707328602029566,0.9534715040362544,0.9879942163696588,0.5798892320217592,0.5638887111137596,0.5958897529297589,18.20174598693848
