N_read,N_write,r_Z_read,r_Z_write,C_DB,r_DB_read,r_DB_write,R0,R0_low,R0_up,R0_read,R0_read_low,R0_read_up,R0_write,R0_write_low,R0_write_up,X0,X0_low,X0_up,X0_read,X0_read_low,X0_read_up,X0_write,X0_write_low,X0_write_up,U_DBread,U_DBread_low,U_DBread_up,U_DBwrite,U_DBwrite_low,U_DBwrite_up,sim_time_sec
90,10,0.1,0.0014492753623188,1,0.3333333333333333,0.0227272727272727,461.58068889199154,449.391543262828,473.76983452115513,435.7990454959753,424.7200657097703,446.8780252821803,1158.5509244854404,1141.2198854812991,1175.8819634895815,0.2152871097695209,0.2104163936695609,0.2203886638574835,0.207810905701484,0.2017962819386579,0.214195080926336,0.0085560991115812,0.0083168447866218,0.0088095266314516,0.6166861386799789,0.6035822164850483,0.6297900608749095,0.3802023290233258,0.3715626397838085,0.388842018262843,17.73058295249939
90,10,0.1,0.0014925373134328,1,0.3333333333333333,0.0227272727272727,474.5701404738924,464.2960685289571,484.8442124188276,445.5138686233865,436.13450635215895,454.893230894614,1137.0264163984675,1120.3315819962052,1153.7212508007303,0.2116887288353257,0.20784014467668,0.2156825307665946,0.2031790265841145,0.1996016966675013,0.2068869248534729,0.0088556649277847,0.008606580646498,0.0091195964734848,0.6097307980458155,0.5956590013685288,0.6238025947231023,0.3874717856984482,0.3778055003160082,0.3971380710808883,12.130120038986206
90,10,0.1,0.0013157894736842,1,0.3333333333333333,0.0227272727272727,455.4920819400096,442.5121901535571,468.471973726462,420.5459412631688,411.5409803682667,429.5509021580708,1218.1783724764582,1198.5335700340936,1237.8231749188228,0.222677449355286,0.2168493250533583,0.2288275037074435,0.2118936924917906,0.2085961846955668,0.2152971294428474,0.0082113154472155,0.0080750276853742,0.0083522826302764,0.6431149999090995,0.6245610166836073,0.6616689831345917,0.3612431033351833,0.3530925778146639,0.3693936288557026,18.41382098197937
90,10,0.1,0.0015625,1,0.3333333333333333,0.0227272727272727,468.7874891386721,454.90798227740567,482.6669959999385,438.7218085534776,426.7988214527844,450.6447956541708,1113.6921707448407,1099.029741640921,1128.3545998487605,0.2130935308009015,0.2082300015205962,0.218189683647912,0.2050975642844207,0.1999985401044309,0.210463393104379,0.0089784420013183,0.0088468858980228,0.0091139697290323,0.6154420028498134,0.5979413356450072,0.6329426700546197,0.3930843978394619,0.3854848409165809,0.4006839547623429,18.898273944854736
90,10,0.1,0.0012048192771084,1,0.3333333333333333,0.0227272727272727,441.2342252178893,431.4487971993955,451.0196532363831,408.78814293298655,396.79057265938,420.78571320659313,1277.0549518550044,1239.5211364795048,1314.588767230504,0.2276684564678524,0.2223884140197982,0.2332053185682435,0.2199590465759439,0.2151200569867881,0.2250207458986363,0.0078109723380245,0.0075944766094302,0.00804017354831,0.6585529758011182,0.64393036432309,0.6731755872791463,0.34081297909807,0.3305928340370593,0.3510331241590808,13.315569877624512
90,10,0.1,0.0013698630136986,1,0.3333333333333333,0.0227272727272727,461.1690718195671,450.3886072323643,471.9495364067699,431.1771110532675,420.0360457260741,442.3181763804608,1179.171375071178,1157.0470810198344,1201.2956691225218,0.2157716570803451,0.2096352309504969,0.2222781662254746,0.2065419501206688,0.2017525598749233,0.2115642596372528,0.008420765525713,0.008292358959875,0.0085532113718786,0.6252415150827849,0.6065274888438207,0.6439555413217491,0.3746673210274996,0.3675593414421771,0.3817753006128221,16.815843105316162
90,10,0.1,0.00125,1,0.3333333333333333,0.0227272727272727,450.975047071334,442.9529336492186,458.9971604934493,419.93126864194255,410.7469445044531,429.115592779432,1250.7805345092806,1215.2059338447543,1286.355135173807,0.2227419449336111,0.2191064292569366,0.2265001405025805,0.2124325578834796,0.2083605814697922,0.2166668633894732,0.0080258106971376,0.0079268536875527,0.0081272696533242,0.6374213543259768,0.6184900983227273,0.6563526103292263,0.3565457262944499,0.3490056100580436,0.3640858425308563,20.0092670917511
90,10,0.1,0.0012658227848101,1,0.3333333333333333,0.0227272727272727,451.4414137009934,441.37493203156873,461.50789537041805,419.5630318266898,410.8720014623545,428.254062191025,1240.8732829651767,1210.8700469242638,1270.8765190060897,0.2226036474311773,0.2164705697834788,0.2290943849620546,0.2147547648332446,0.2087025959696345,0.2211684305708236,0.0080188825397693,0.0078237600534539,0.0082239865684849,0.6431279978943696,0.6238537158368341,0.662402279951905,0.3530084686494459,0.3461110299143435,0.3599059073845482,11.82480001449585
90,10,0.1,0.0011235955056179,1,0.3333333333333333,0.0227272727272727,431.9194525750274,424.5462254111907,439.2926797388641,402.781602124413,395.0872958960189,410.4759083528071,1330.0300178549355,1309.8235565275654,1350.2364791823056,0.2298317750653654,0.2245247942663467,0.235395706198444,0.2241073756132522,0.2188924564618255,0.229576840769825,0.007533416745525,0.0073452707527186,0.0077314546756097,0.6713925793797784,0.6591009241667716,0.6836842345927852,0.3299405349871403,0.3229567281175989,0.3369243418566817,13.836971998214722
90,10,0.1,0.0011627906976744,1,0.3333333333333333,0.0227272727272727,438.9416098579376,430.42789477485496,447.4553249410202,409.3778570830443,401.7568668965519,416.9988472695367,1296.8195262897812,1258.0382272990887,1335.6008252804736,0.2292270705325962,0.2231921588107298,0.2355974088633275,0.2213052860361137,0.2152001192443111,0.227766970870256,0.0077425733929085,0.0076479959007875,0.0078395193231411,0.6648921696689599,0.6517061070505712,0.6780782322873486,0.3371017401837845,0.328261418878804,0.345942061488765,16.497529983520508
90,10,0.1,0.0010526315789473,1,0.3333333333333333,0.0227272727272727,429.0618632052815,421.4734107724956,436.6503156380674,399.9341926160376,387.9448142355366,411.92357099653856,1383.7819172552645,1343.071564104043,1424.492270406486,0.2325162177878468,0.2276905823832356,0.2375508295916086,0.225494741205392,0.220747965846063,0.2304501438992386,0.0072089006071897,0.0070068214584368,0.0074229819686649,0.6764115143453803,0.6653895915500448,0.6874334371407157,0.3184132419237349,0.310548183193707,0.3262783006537628,11.525190830230711
90,10,0.1,0.0014285714285714,1,0.3333333333333333,0.0227272727272727,470.6789425612048,458.24780317906607,483.1100819433435,438.1339128376159,425.6132945129243,450.65453116230753,1165.390160242681,1148.993379308929,1181.7869411764332,0.2130082388268338,0.2087577309574761,0.217435433043741,0.2042620088460581,0.2002913281592154,0.2083933074334614,0.0085899426338374,0.0084662601944999,0.0087172923679246,0.6103155407496474,0.5941378000992256,0.6264932814000693,0.3780706218834293,0.3705939959247052,0.3855472478421534,14.212829351425173
90,10,0.1,0.0010869565217391,1,0.3333333333333333,0.0227272727272727,436.4382202556215,424.982727289021,447.893713222222,407.0793116478074,397.67518892355184,416.48343437206296,1349.3100511409614,1326.830504374971,1371.7895979069517,0.2315313109172909,0.2251053375928936,0.2383349434076914,0.2247529535545084,0.2185957683111726,0.2312670507069078,0.007397912527906,0.0072776342573331,0.0075222333142903,0.6764323078146995,0.6623544658037835,0.6905101498256155,0.325591900749768,0.3176555498323347,0.3335282516672014,18.02749490737915
90,10,0.1,0.0011904761904761,1,0.3333333333333333,0.0227272727272727,440.35575266096686,431.3244974672015,449.3870078547322,406.6851028446781,398.2125365441447,415.1576691452115,1283.300512206957,1264.209136361521,1302.3918880523925,0.2270572519405062,0.2217991517542795,0.2325707089504685,0.2195670144303779,0.2149204504335642,0.2244189349490342,0.0077914778379373,0.0076776591705786,0.0079087219315814,0.6457721728007633,0.6268615361357375,0.6646828094657891,0.3413391884212027,0.3345292470902288,0.3481491297521767,14.562323093414308
90,10,0.1,0.0010204081632653,1,0.3333333333333333,0.0227272727272727,422.82870369859234,416.0019908728311,429.6554165243536,390.0472587952553,380.54384555153626,399.5506720389743,1401.1839912568014,1382.2694444688486,1420.0985380447542,0.2368247506468564,0.2311138661298894,0.2428250208829719,0.2303856837724333,0.2239293415636748,0.2372253779820402,0.0071506256134506,0.007043342654678,0.0072612273537065,0.6864354421761373,0.673551358380175,0.6993195259720996,0.3129948688604974,0.3062123725446007,0.319777365176394,16.446014881134033
90,10,0.1,0.0012345679012345,1,0.3333333333333333,0.0227272727272727,446.9540045445109,438.744717486619,455.1632916024027,419.7660607074024,407.71298766722015,431.8191337475845,1249.659849617085,1228.5527789706928,1270.7669202634772,0.2228532395957621,0.2168337455462773,0.2292164894241329,0.2163103938463066,0.2113249203923088,0.2215367804744872,0.0079899196829766,0.0078838389460265,0.0080988940873433,0.646440340698069,0.6335396086707651,0.6593410727253729,0.3521596427792408,0.3456218564132868,0.3586974291451947,16.107620000839233
90,10,0.1,0.0011111111111111,1,0.3333333333333333,0.0227272727272727,431.0328541726186,423.0620236479349,439.0036846973025,401.1050955114699,392.9526838017021,409.2575072212378,1340.1364290005097,1322.196034310391,1358.076823690628,0.2302530679779747,0.2247269627784165,0.2360578020023823,0.2239111236333054,0.2197690943472808,0.228212283282686,0.0074743579967658,0.0073656457397763,0.0075863273746446,0.6656537148821042,0.6492662499717436,0.6820411797924648,0.3296813066067956,0.3241524799185397,0.3352101332950515,12.952072858810425
90,10,0.1,0.0011494252873563,1,0.3333333333333333,0.0227272727272727,433.9016232387232,424.3531256994689,443.4501207779775,404.05723643967457,397.4360319127279,410.6784409666212,1307.508601070719,1287.0842713599168,1327.9329307815206,0.2285640884472808,0.2220815059053884,0.2354365048135435,0.22144685886913,0.217497326146096,0.2255424835604327,0.007639752175914,0.0075224632723783,0.0077607565049637,0.6662058640986033,0.6522414109369593,0.6801703172602472,0.3365252168236025,0.3289816771463725,0.3440687565008325,15.25944685935974
90,10,0.1,0.0010416666666666,1,0.3333333333333333,0.0227272727272727,426.757308593512,417.3166884871156,436.1979286999084,397.9560477732827,389.39597547190624,406.5161200746592,1384.6529210782564,1365.4486045277583,1403.8572376287543,0.2308489984710729,0.2248753572510285,0.2371486708440276,0.2234420820892524,0.2174139537600561,0.2298140208993947,0.0072256738898284,0.0071221824121815,0.0073322173570972,0.6741166761902972,0.6613338282792978,0.6868995241012967,0.3198150767988947,0.3138054280320456,0.3258247255657439,16.338124990463257
90,10,0.1,0.0011764705882352,1,0.3333333333333333,0.0227272727272727,436.13501353238047,426.1677523477673,446.1022747169937,408.5442345083498,400.7609064044379,416.3275626122617,1296.090743399879,1259.3749686251113,1332.806518174647,0.227578236108533,0.2220155229711387,0.2334268663238596,0.2228430221100258,0.2167114322808319,0.2293316868937432,0.0077151940771672,0.0075037499515404,0.0079389000632616,0.6662042013928186,0.6483372286985951,0.684071174087042,0.3390305719452273,0.3288679127565665,0.349193231133888,9.49096703529358
90,10,0.1,0.0010752688172043,1,0.3333333333333333,0.0227272727272727,433.55101293835673,420.94615333444807,446.1558725422654,405.4421203693208,395.4642831568962,415.4199575817453,1360.7571437346835,1340.7183085654815,1380.7959789038855,0.2291990963645478,0.2243608828635964,0.2342505754015711,0.2230379091191189,0.2177519450748274,0.2285868933019005,0.0073616715030743,0.0072534890894248,0.00747312975502,0.6713866666345133,0.6538103655031078,0.6889629677659188,0.321726087839365,0.3148460603284399,0.3286061153502901,13.346466064453123
90,10,0.1,0.001098901098901,1,0.3333333333333333,0.0227272727272727,441.7340831873968,432.5399223865746,450.9282439882191,399.4585133275428,391.36258294769874,407.5544437073869,1354.835830428858,1315.7362785920952,1393.935382265621,0.2276575169601233,0.2229151222422687,0.2326060814216955,0.22247236084984,0.2184755276714374,0.2266181568470786,0.0073813495234389,0.0071672552075202,0.0076086281671254,0.6695393767011806,0.6526462823988979,0.6864324710034633,0.324657631503883,0.3165400864955592,0.3327751765122067,6.847015857696533
90,10,0.1,0.001010101010101,1,0.3333333333333333,0.0227272727272727,425.6122340463051,412.8937380137,438.3307300789102,394.07849139059056,383.9824459129692,404.17453686821193,1399.5194729542654,1365.7241521038554,1433.3147938046754,0.2356112724089215,0.2304511772548885,0.2410077424940027,0.2290392405391301,0.223795117257492,0.2345350289218298,0.0071084978897762,0.0069994987167289,0.0072209455267991,0.6825931808212944,0.6639854844689629,0.7012008771736259,0.3102620876750541,0.3015321725734251,0.318992002776683,11.68317699432373
90,10,0.1,0.0011363636363636,1,0.3333333333333333,0.0227272727272727,433.4138190957735,424.0170062375943,442.8106319539527,403.5713597723087,394.7488994585286,412.3938200860887,1310.5482213498558,1279.78274912067,1341.3136935790417,0.2317624849623337,0.2264728644341091,0.237305109152486,0.2237432732182318,0.2176806150928428,0.2301533104041888,0.0076010829359016,0.007390027064789,0.0078245485463847,0.6747929518165033,0.6547546605728501,0.6948312430601565,0.3336362331841901,0.3251524183666055,0.3421200480017748,5.389092206954956
90,10,0.1,0.0012195121951219,1,0.3333333333333333,0.0227272727272727,444.5384426204999,436.0752586605044,453.0016265804954,414.29203578703743,406.5842028115445,421.9998687625304,1258.7801144674288,1239.4410567945183,1278.1191721403393,0.224748085380312,0.2207993486562565,0.228840630983457,0.2164788519104713,0.2101738463221788,0.2231738444661228,0.0079045652487212,0.0077937057757259,0.0080186240106958,0.6573572271322663,0.6438892601154922,0.6708251941490404,0.3473565325881791,0.338102019967221,0.3566110452091372,11.062888860702516
90,10,0.1,0.0010309278350515,1,0.3333333333333333,0.0227272727272727,422.626998376658,410.9808512277681,434.2731455255479,393.0443994949535,382.3810625202564,403.70773646965057,1388.6675417369984,1364.7049794220072,1412.6301040519895,0.2365740412609149,0.2298172251591189,0.2437402044452023,0.2285393335903743,0.2234411164585781,0.2338756332794974,0.0072005088370123,0.0070783968451116,0.0073269079847384,0.6883097792973023,0.6746750625806781,0.7019444960139265,0.3146954677879949,0.3061798572208075,0.3232110783551822,8.403920888900757
90,10,0.1,0.001063829787234,1,0.3333333333333333,0.0227272727272727,424.2393086663348,412.9860456209483,435.4925717117212,394.16369942484937,383.8153798305037,404.5120190191951,1371.5238289581953,1355.195160592997,1387.8524973233937,0.2342852489434103,0.2295714860566997,0.2391966440060486,0.2280120686813753,0.2222631775424701,0.2340662491374518,0.00728285066319,0.007109293373879,0.0074650940190715,0.6775806097793347,0.6592030476021037,0.6959581719565656,0.3193858339664636,0.3121006979932794,0.3266709699396479,6.855264902114868
90,10,0.1,0.001,1,0.3333333333333333,0.0227272727272727,416.9178960615997,408.1468361795869,425.6889559436126,385.9622301134294,375.626409474915,396.29805075194383,1423.004314535273,1380.3755526608038,1465.633076409742,0.2397580282379937,0.2329622914525456,0.2469621546593458,0.2339255948810627,0.2292919290249724,0.2387504031323895,0.0070272015691422,0.0069236136581221,0.0071339362293706,0.6970615534693391,0.6767538363115767,0.7173692706271014,0.3079239541051229,0.3009173637983359,0.3149305444119099,5.220601797103882
90,10,0.1,0.0022727272727272,1,0.1428571428571428,0.0277777777777777,888.9256754204658,870.913364011939,906.9379868289926,857.9272435677217,835.8317553710853,880.0227317643581,1322.6789404387505,1288.9878918476822,1356.3699890298187,0.1111221171543425,0.1085757486442525,0.1137907912476769,0.1036353239285957,0.1013650737216335,0.1060095964410509,0.0075837857454353,0.007380007116902,0.0077991375086629,0.7257183364128376,0.704764988745548,0.7466716840801271,0.2734662534183985,0.2681860497937569,0.2787464570430401,7.959772109985352
90,10,0.1,0.0034482758620689,1,0.1428571428571428,0.0277777777777777,912.8035699305792,891.1348711274014,934.472268733757,908.3949784656394,882.856923206244,933.9330337250348,1190.206269774588,1154.670244509717,1225.7422950394591,0.1087479177991134,0.1067039796413843,0.1108716893513911,0.0994907229043986,0.0971988526169475,0.1018932840869888,0.008340797025573,0.0081040965941077,0.0085917403127679,0.6977361244268144,0.677045520934441,0.7184267279191878,0.3025194749660699,0.2971871327851746,0.3078518171469652,8.319045782089233
90,10,0.1,0.0028571428571428,1,0.1428571428571428,0.0277777777777777,910.1305681465454,893.4936404986661,926.7674957944248,883.8357294645215,865.2123276727115,902.4591312563316,1241.4656062458134,1207.2708283206634,1275.6603841709634,0.1097362019456072,0.1073373796493525,0.112244695054081,0.1015420313662111,0.0996106739111776,0.1035497640817285,0.0081090195572368,0.0078844894016698,0.008346712652485,0.7214575707694443,0.701730155859195,0.7411849856796936,0.288759810613361,0.2833064828715478,0.2942131383551741,8.93294906616211
90,10,0.1,0.0043478260869565,1,0.1428571428571428,0.0277777777777777,941.037814460326,917.6580694229788,964.4175594976732,924.3136899644452,898.4831925779459,950.1441873509444,1155.182531210567,1121.179513086831,1189.185549334303,0.107493735839008,0.1051769539213317,0.1099148823197512,0.0975260211378672,0.0951536160483224,0.100019750488019,0.0086598466281198,0.0084091271438721,0.0089259760458751,0.6871166505270828,0.6775438847453752,0.6966894163087904,0.3145780075275338,0.3087385371897521,0.3204174778653156,8.967266082763672
90,10,0.1,0.0038461538461538,1,0.1428571428571428,0.0277777777777777,923.4892943681724,900.0867481436371,946.8918405927076,898.0028028452595,878.6104194438406,917.3951862466783,1173.960709925161,1157.1998731186527,1190.7215467316692,0.1082552987850913,0.1059608761362455,0.1106512851532395,0.0995296731542838,0.0972855108212961,0.1018798159822225,0.0085297131509136,0.0083252599611194,0.0087444611569728,0.6976139177448815,0.6858173295396826,0.7094105059500804,0.3088254476654096,0.3023182498162901,0.3153326455145291,8.968187093734741
90,10,0.1,0.005,1,0.1428571428571428,0.0277777777777777,937.734326920354,917.59595526626,957.872698574448,916.9247720353328,892.5878209506163,941.261723120049,1128.2438037185448,1094.4895026210263,1161.998104816063,0.1067101433650202,0.1045979170744808,0.1089094354667635,0.0974370800725268,0.0953159037114131,0.099654815311656,0.00885766472847,0.0086156670490392,0.0091136497948551,0.68129625958924,0.6687866331200447,0.6938058860584353,0.3192621326322584,0.3101000778000755,0.3284241874644412,9.235337018966677
90,10,0.1,0.0026315789473684,1,0.1428571428571428,0.0277777777777777,907.1714121346376,886.7079328065079,927.6348914627674,877.0974866577498,854.0741611477878,900.1208121677117,1267.7581229005734,1231.9104513297068,1303.60579447144,0.110070332327378,0.107900334086942,0.112329404196982,0.1021630024896788,0.10021826264059,0.104184711454623,0.0078950657737481,0.0076877535865759,0.0081138688183859,0.7123585363915481,0.7010447485923466,0.7236723241907497,0.2873270190941841,0.2824582620859241,0.2921957761024441,9.49269199371338
90,10,0.1,0.002127659574468,1,0.1428571428571428,0.0277777777777777,894.2529925208296,868.9020169443247,919.6039680973344,871.9191386837215,854.6238864324258,889.2143909350171,1343.592562294904,1306.5815441478044,1380.6035804420037,0.1120620963363643,0.1094220270380995,0.1148327113943654,0.1042984873770618,0.1015300567366861,0.1072221242146926,0.0074490687028343,0.007252579651078,0.0076565009098455,0.7389620417112122,0.7186772657365534,0.7592468176858709,0.2714731300651216,0.2663203499486377,0.2766259101816054,9.416033029556274
90,10,0.1,0.0024390243902439,1,0.1428571428571428,0.0277777777777777,911.0909889127348,888.9382060669749,933.2437717584947,876.9199421324208,851.0440781059167,902.795806158925,1292.660271457822,1254.4409376192605,1330.8796052963835,0.1112537095408432,0.1089900935166367,0.1136133459271086,0.1033956257867621,0.1012370793680071,0.1056482253268791,0.0077632731554853,0.0075709551772494,0.0079656163467125,0.7251952992674178,0.7103290026922642,0.7400615958425714,0.279932340635865,0.2743265688360798,0.2855381124356502,10.298249006271362
90,10,0.1,0.003125,1,0.1428571428571428,0.0277777777777777,914.3567010303698,895.6812251209707,933.0321769397688,889.2702753519774,868.7397198842932,909.8008308196617,1212.4177369308654,1181.721179864465,1243.1142939972658,0.1095851567653425,0.1073810370156051,0.1118816569346144,0.1013942326790674,0.0992297927104576,0.1036552014346313,0.0082117749643954,0.008102115163547,0.008324443921098,0.7057898935357901,0.6907283950211046,0.7208513920504757,0.2950901134924088,0.2907608385953631,0.2994193883894545,10.486355781555176
90,10,0.1,0.0033333333333333,1,0.1428571428571428,0.0277777777777777,912.214314466144,891.3396850269909,933.088943905297,895.620398148631,874.9545430991798,916.2862531980822,1207.3252491116525,1174.901146756874,1239.7493514664304,0.108434137439845,0.1060753777167135,0.1109001846457174,0.1003052005224974,0.098159874858386,0.1025463954531672,0.0083072883151731,0.008069510927271,0.008559503907826,0.706251969872107,0.6926425645553758,0.7198613751888383,0.2979711656520166,0.292274314873847,0.3036680164301863,8.167237997055054
90,10,0.1,0.0025641025641025,1,0.1428571428571428,0.0277777777777777,898.6047757520765,883.093833265373,914.11571823878,870.6246964948174,854.350715744955,886.8986772446798,1269.058333507601,1231.5575341619465,1306.5591328532555,0.1110424129564871,0.1089505165462555,0.1132162125503004,0.1030130806739692,0.101117516055686,0.1049810721125284,0.0079115387291817,0.007697353785828,0.0081379845718749,0.7115250307244702,0.6931940959938468,0.7298559654550935,0.2854387081033553,0.2793449048856056,0.2915325113211051,7.786767959594727
90,10,0.1,0.0041666666666666,1,0.1428571428571428,0.0277777777777777,925.7375224824118,904.0191418155764,947.4559031492472,923.3626327098772,899.8329177195059,946.8923477002484,1148.2693906844388,1115.0918066418326,1181.446974727045,0.106783648700834,0.1046578009290339,0.1089976490652594,0.0987785221541911,0.0969188996452895,0.1007109033875388,0.0086801337384223,0.0084355578813901,0.0089393152555976,0.6939083395022215,0.6809742787684598,0.7068424002359832,0.3062793126750777,0.2974237953681953,0.31513482998196,8.652562856674194
90,10,0.1,0.0022222222222222,1,0.1428571428571428,0.0277777777777777,886.6700438850086,864.0216179551974,909.3184698148198,853.8001243466388,833.0671978168563,874.5330508764213,1322.1125611945822,1283.2762407017208,1360.9488816874436,0.1120573990107181,0.1099956130772693,0.1141979547116782,0.1047455818704223,0.1027294418565784,0.1068424425136378,0.0075687902726734,0.0073505946595006,0.0078003360434295,0.7313873696027984,0.7216004157731921,0.7411743234324046,0.2722614759721679,0.2668117101798499,0.2777112417644859,10.064254999160768
90,10,0.1,0.0037037037037037,1,0.1428571428571428,0.0277777777777777,932.131057083272,908.382650322111,955.8794638444332,911.1843335573096,891.5933280877017,930.7753390269175,1179.7248185195897,1163.2907271641195,1196.1589098750594,0.1070507829274969,0.104715131894433,0.1094930034743413,0.0989163901678075,0.0969829808279241,0.1009284547108027,0.0084768813903336,0.0083655228253761,0.0085912446762048,0.6916039746960048,0.6780597595473694,0.7051481898446401,0.3033444532178986,0.2971035778756948,0.3095853285601024,9.854737758636476
90,10,0.1,0.0047619047619047,1,0.1428571428571428,0.0277777777777777,937.2944782554464,914.170606460199,960.4183500506938,919.1836504572054,896.439111340499,941.9281895739118,1138.3944459558868,1105.0157702487747,1171.7731216629988,0.1060226067443595,0.1035835606605415,0.1085792854219743,0.0974615692312568,0.0950159098099291,0.1000364548344306,0.008768157365413,0.0085495486289969,0.0089982389440904,0.6784128774408315,0.6600699460352145,0.6967558088464484,0.3184069271127541,0.3093069938896755,0.3275068603358327,10.342993021011353
90,10,0.1,0.003030303030303,1,0.1428571428571428,0.0277777777777777,918.5774464089482,896.242768371672,940.9121244462244,882.2667071406681,860.2828733658043,904.250540915532,1224.8277742251405,1188.541524877155,1261.1140235731252,0.1088130998722135,0.1060130591028524,0.1117650638860776,0.1012591502897218,0.0989101655383995,0.1037224196700632,0.0081643435305014,0.0079349889822959,0.0084073513370421,0.7089595535109284,0.6965542049577343,0.7213649020641225,0.2926162847271591,0.2844994545165255,0.3007331149377928,9.24103617668152
90,10,0.1,0.0023809523809523,1,0.1428571428571428,0.0277777777777777,920.7656182728832,897.2133323792392,944.317904166527,881.1701548874206,861.7193005718964,900.6210092029448,1295.469331000568,1277.020544580833,1313.918117420303,0.1097629023576937,0.1069464368935886,0.1127317250653782,0.1018680381301884,0.0991170432796795,0.1047761001800043,0.0076904433230353,0.0074696683050399,0.0079246663548558,0.7183919674364433,0.7022195983486564,0.7345643365242301,0.2813433487108042,0.273035888988378,0.2896508084332303,13.285389184951782
90,10,0.1,0.0020833333333333,1,0.1428571428571428,0.0277777777777777,900.2191010510777,876.5900922026553,923.8481098995,860.662007353432,838.033706411325,883.290308295539,1343.32283045464,1303.8707646623006,1382.774896246979,0.1116640819906768,0.1089259712346529,0.1145434000462633,0.1043916994190648,0.1021098321071407,0.1067778845629693,0.0074125658898333,0.0073074593286777,0.0075207401677628,0.7512813649238409,0.7346270638563039,0.7679356659913779,0.2684715016231365,0.2616147879715611,0.2753282152747118,14.250869274139404
90,10,0.1,0.0032258064516129,1,0.1428571428571428,0.0277777777777777,923.1638459439552,905.928175040192,940.3995168477184,904.7071565211788,880.2431146952965,929.1711983470612,1211.733690610727,1176.6531170272788,1246.8142641941754,0.1082942558975899,0.1065005022332205,0.110149467915932,0.1003508713587566,0.0983987029164545,0.1023820672466356,0.0082660594619856,0.0080353977255656,0.0085103551859542,0.7008524930197493,0.6874186744574707,0.7142863115820278,0.2979438937104449,0.2892895573284959,0.3065982300923938,7.934333801269531
90,10,0.1,0.0027777777777777,1,0.1428571428571428,0.0277777777777777,903.94333579389,877.421406822401,930.4652647653792,880.0494131969634,859.0243351863222,901.0744912076046,1249.6760984254597,1233.6147876172488,1265.7374092336702,0.1107378369548582,0.1080564057001066,0.1135557346450572,0.10210057802809,0.1002054187618665,0.1040688045136001,0.0079961736904854,0.0078811498847827,0.0081146047228397,0.7143057348006419,0.6993806377756032,0.7292308318256805,0.286526589109033,0.2816344470532037,0.2914187311648624,15.82435703277588
90,10,0.1,0.0025,1,0.1428571428571428,0.0277777777777777,905.8354570173263,882.5129670226895,929.1579470119634,875.9592458323626,852.8136209531523,899.104870711573,1279.5693116353032,1244.0269912407075,1315.1116320298986,0.1105659537789177,0.1082816033576231,0.1129487644282411,0.1027346497818061,0.1003048693681423,0.1052850703485812,0.0078069390891993,0.0075804638706051,0.0080473634793423,0.7232046877768834,0.7079632196728405,0.7384461558809263,0.2843658400534827,0.2791484559608324,0.2895832241461331,9.229107856750488
90,10,0.1,0.0045454545454545,1,0.1428571428571428,0.0277777777777777,939.7132336022592,918.3793239354144,961.0471432691044,929.7518867491128,905.6804496637468,953.823323834479,1145.5276747368528,1111.4950017599408,1179.5603477137647,0.1058573902874554,0.1032194144111767,0.1086337399397548,0.0973208499780507,0.0953190622286999,0.0994085200941082,0.008740156049525,0.00850237715429,0.0089916171108489,0.6850316143316869,0.674231095922013,0.6958321327413608,0.3156580859979843,0.3061898973665344,0.3251262746294341,7.944830417633057
90,10,0.1,0.004,1,0.1428571428571428,0.0277777777777777,937.1276403872076,911.7423605097034,962.5129202647116,912.6106090735054,893.2573892037746,931.9638289432364,1170.094752687991,1152.695224840519,1187.4942805354635,0.1073736161377081,0.1046669718142686,0.1102239619119745,0.0980235574020618,0.0962078313619074,0.0999091380352811,0.0085380753522757,0.0084162325413508,0.00866349785286,0.6894858979520804,0.6762304502327477,0.702741345671413,0.3107393237117061,0.3028248429111882,0.3186538045122241,11.998183250427246
90,10,0.1,0.0029411764705882,1,0.1428571428571428,0.0277777777777777,916.5224129051206,893.7419012695808,939.3029245406605,895.7728983192816,871.2170681651021,920.3287284734612,1235.8938211704174,1201.576092531288,1270.2115498095468,0.1094901499337975,0.1076682490482871,0.1113747704670661,0.1009728569731999,0.0991736097905817,0.1028385957936056,0.0081161438746808,0.0078853152493131,0.008360894231683,0.7122894604528166,0.695646582635571,0.7289323382700622,0.2939416084622134,0.2852715580775089,0.3026116588469179,12.027644157409668
90,10,0.1,0.0021739130434782,1,0.1428571428571428,0.0277777777777777,896.656783019124,871.3032457568124,922.0103202814356,868.2960399907694,847.4597006026622,889.1323793788765,1328.3646473497158,1290.607895827913,1366.1213988715187,0.1117133670802244,0.1094284408713539,0.1140957492629152,0.1040790289308394,0.1016823879733734,0.1065913740664304,0.0075279071671978,0.0073194177740894,0.0077486222008161,0.7320847581928502,0.71901651674374,0.7451529996419605,0.2747500528928966,0.2672260339232664,0.2822740718625269,15.004170179367064
90,10,0.1,0.0035714285714285,1,0.1428571428571428,0.0277777777777777,921.0707158100164,902.3290436574366,939.8123879625964,898.5760683103339,878.7896364081379,918.36250021253,1186.164279603334,1170.3847309422058,1201.943828264462,0.1080097215970861,0.1055887899087336,0.1105442722039811,0.1000848768214258,0.0972007352634307,0.1031454088150749,0.0084199573754674,0.0081887868296141,0.008664559034198,0.7056005265018845,0.6883634612272671,0.722837591776502,0.302389180209932,0.2966047200488673,0.3081736403709967,14.795491933822632
